address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Franziska Münch,Obersendling,,false,114336222,false,,,13,540000,true,3,73,"Exklusive, gepflegte 3-Zimmer-Wohnung mit Balkon in Obersendling, München *provisionsfrei*",https://www.immobilienscout24.de/expose/114336222,81379
,,true,false,München,Sanmir Halilovic,Untermenzing,,true,113164174,true,,,10,565000,false,3,81.25,Denkmalschutz! Traumhafte 3-Zi.-Dachgeschosswohnung in beliebter Lage von Allach mit Blick ins Grüne,https://www.immobilienscout24.de/expose/113164174,80999
,,true,true,München,Harald Huber,Am Hart,,false,115860084,true,,,13,660000,false,4,85.39,Nordheide: 4-Zimmer-Wohnung – FREI!,https://www.immobilienscout24.de/expose/115860084,80937
,,true,true,München,Friedrich Höbel,Bogenhausen,,false,115983282,true,,,16,699000,false,4,107.16,"ca. 3,7 % Rendite, Anlagepaket, 2 X 2-Zi.-barrierefreie-Wohnungen im Betreuten Wohnen",https://www.immobilienscout24.de/expose/115983282,81925
Hochstiftsweg 29,,true,true,München,Friedrich Höbel,Bogenhausen,,false,115630675,true,48.16905,11.63059,16,699000,false,2,107.16,"ca. 3,7 % Rendite, Anlagepaket, 2 X 2-Zi.-barrierefreie-Wohnungen im Betreuten Wohnen",https://www.immobilienscout24.de/expose/115630675,81925
,,true,false,München,Christian Pelger,Obersendling,,false,115918853,false,,,9,619000,false,2,65,"München, Thalkirchen ""Naturnahe Wohnung mit Garten in Münchner Vorstadt"" (200111)",https://www.immobilienscout24.de/expose/115918853,81379
,,true,true,München,Beate Ilmberger,Pasing,,false,116172601,true,,,24,569000,false,5,104.5,"INDIVIDUELLE 5 ZIMMER-MAISONETTE-WOHNUNG NÄHE PASINGER STADTPARK 3.OG & DG, OHNE LIFT - EINZELGARAGE",https://www.immobilienscout24.de/expose/116172601,81241
,,true,true,München,Manfred Otterstätter,Pasing,,true,114533048,false,,,6,830000,false,4,101.46,Residenza Venezia: 4-Zimmer-Gartenwohnung direkt an der Würm,https://www.immobilienscout24.de/expose/114533048,81241
,,true,true,München,Astrid Pilling,Bogenhausen,,false,116578052,true,,,6,500000,false,2,65,"Erste gemeinsame Wohnung: 2-Zi.-ET-Wohnung, Südbalkon, Einbauküche",https://www.immobilienscout24.de/expose/116578052,81925
,,true,true,München,Michael Vonbank,Harlaching,,true,115834062,true,,,30,995000,false,4,95,Glücksfall: absolute Premiumlage Isarhochufer Harlaching,https://www.immobilienscout24.de/expose/115834062,81545
,,true,true,München,Michael Rost,Bogenhausen,,true,116455911,true,,,12,425000,false,3,73.7,Moderne 3 Zimmer-Wohnung mit viel Licht - Erbbau -,https://www.immobilienscout24.de/expose/116455911,81927
,,true,false,München,Kai-Oliver Baums,Freimann,,false,114279144,false,,,7,598000,false,2.5,82,"Perfekt! 2,5-Zimmer-Maisonette-Wohnung
ca. 100m² Wohn-/Nutzfläche mit Loggia!",https://www.immobilienscout24.de/expose/114279144,80939
Schwanseestraße xx,,true,false,München,von Privat,Obergiesing,,true,116413098,true,48.10325,11.59733,12,635000,false,2,73.92,Provisionsfrei* Großzügige 2-Zi.-Whg. in Obergiesing im Top-Zustand (inkl. TG-Stellplatz u. EBK),https://www.immobilienscout24.de/expose/116413098,81549
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115414001,false,,,3,326500,false,2,60.95,Reine Kapitalanlage in München (Denning),https://www.immobilienscout24.de/expose/115414001,81927
,,true,true,München,Jörg Vogel,Obersendling,,true,115470264,true,,,14,698000,false,2,81.07,"Bezugsfreie Neubau-Wohnung,1.OG/Süd-Balkon/U3-Nähe!",https://www.immobilienscout24.de/expose/115470264,81379
,,true,false,München,Alexander Frhr. von Wackerbarth,Bogenhausen,,false,116460228,false,,,6,599000,false,3,68,MUTZHAS - Bestmöglich geschnitten,https://www.immobilienscout24.de/expose/116460228,81925
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115414000,false,,,4,436000,false,3,81.41,Reine Kapitalanlage im Erdgeschoss in München-Denning,https://www.immobilienscout24.de/expose/115414000,81927
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115413999,false,,,3,381500,false,3,71.19,Kapitalanlage - Vermietete 3 ZKB in München-Denning,https://www.immobilienscout24.de/expose/115413999,81927
,,true,true,München,Ulrike Neeff,Untergiesing,,true,116424777,true,,,12,620000,false,3,86,Sonnige 3 Zimmer Dachterrassen Wohnung zentral in Harlaching,https://www.immobilienscout24.de/expose/116424777,81545
,,true,true,München,Cem Saritas,Bogenhausen,,true,114066185,true,,,15,650000,false,3,90.59,Helle 3-Zimmer-Eigentumswohnung mit 2 Balkone in begehrter und ruhiger Lage von Oberföhring,https://www.immobilienscout24.de/expose/114066185,81927
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115413776,false,,,4,367900,false,2,69.66,Meine Kapitalanlage in München - Denning,https://www.immobilienscout24.de/expose/115413776,81927
,,true,true,München,Melanie Klostermayer,Obermenzing,,false,114203402,true,,,12,455000,false,3,72.67,WALSER: Nur für Kapitalanleger: Bezaubernde 3-Zimmer-Dachgeschoßwohnung im schönen Obermenzing,https://www.immobilienscout24.de/expose/114203402,81245
,,true,true,München,Nando Galliani,Am Hart,,false,115938478,true,,,19,699000,false,4,97.53,Idyllische Bleibe an der Nordhaide,https://www.immobilienscout24.de/expose/115938478,80939
,,true,true,München,Helge Pöhler,Allach,,false,112432908,false,,,7,729000,false,2,77.78,"AIGNER - Paradisisch in Untermenzing - sechs hochwertige, moderne Eigentumswohnungen",https://www.immobilienscout24.de/expose/112432908,80999
,,true,true,München,Sara Fischer Immobilien,Obermenzing,,false,113430756,false,,,11,380000,false,2,60,2- Zimmer Wohnung als Kapitalanlage! Mit großem Balkon in attraktiver Wohnlage!,https://www.immobilienscout24.de/expose/113430756,81245
,,false,false,München,Sebastian Weigert,Ramersdorf,,false,106862780,false,,,5,650000,false,4,91,immotausch.expert: 4 Zi-Wohnung mit kleinem Garten in Ramersdorf vs. kleines Haus/größere Wohnung,https://www.immobilienscout24.de/expose/106862780,81549
,,true,true,München,Bernard Tolj,Perlach,,false,114991608,false,,,8,529000,false,3,71.96,Schöne 3 Zi Etagenwohnung zum Selbstbezug,https://www.immobilienscout24.de/expose/114991608,81737
,,true,false,München,Dieter Adams,Bogenhausen,,false,115072601,false,,,18,795000,false,3,87.63,"Hochwertig. Modern. Zeitlos.
Neubau-Wohnung in SBahn Nähe (Johanneskirchen)",https://www.immobilienscout24.de/expose/115072601,81927
,,true,false,München,Marco Lünendonk,Obermenzing,,false,115413983,false,,,4,525000,false,3,73.98,Reine Kapitalanlage - vermietete Dreizimmerwohnung in Obermenzing,https://www.immobilienscout24.de/expose/115413983,81245
,,true,false,München,Corina Jebens,Harlaching,,false,116488943,true,,,16,995000,false,2.5,110,Dachterrassen-Traum mit Blick in absolut ruhiger Parkanlage nähe Isarhochufer,https://www.immobilienscout24.de/expose/116488943,81545
,,false,true,München,Alexander J. Klatt,Perlach,,true,115439844,true,,,6,690000,false,4,86,"4 Zimmer EG-Wohnung mit Südterrasse, Gartenanteil, Kellern, Einzelgarage - gute Wohnlage, vermietet",https://www.immobilienscout24.de/expose/115439844,81737
,,false,true,München,Günther Krähling,Solln,,false,116215907,true,,,11,960000,false,4,123,"Großzügige, charmante Wohnung mit zwei sonnigen Balkonen",https://www.immobilienscout24.de/expose/116215907,81479
,,true,true,München,Laila Kassira,Berg am Laim,,false,114266348,true,,,13,448000,false,3,70.1,MÜNCHNER IG: 3 Min.U2-Lichtdurchflutete & gut geschnittene 3 Zimmer Wohnung mit Süd-Balkon!,https://www.immobilienscout24.de/expose/114266348,81673
,,true,false,München,VON POLL IMMOBILIEN Shop München,Bogenhausen,,false,115832420,false,,,14,625000,false,3.5,85,"BOGENHAUSEN: 3,5 Zimmer-Wohnung mit Balkon und Blick ins Grüne",https://www.immobilienscout24.de/expose/115832420,81927
,,true,false,München,Lukas Kemmer,Berg am Laim,,false,116460742,true,,,4,549000,false,3,83,MUTZHAS - Grünes Wohnen in München,https://www.immobilienscout24.de/expose/116460742,81673
Schildensteinstr. 10,,true,true,München,,Berg am Laim,,false,116174227,true,48.12599,11.63604,14,475000,true,2,67.5,"Vermietete, sehr große (67m²) attraktive 2-Zimmer Whg in Berg am Laim",https://www.immobilienscout24.de/expose/116174227,81673
Ravensburger Ring 43,,true,true,München,Nymphenburg GmbH Werner Pordzik,Aubing,,false,115460277,true,48.15252,11.43757,6,575000,false,4,90,Sonnige 3 1/2 Zimmer-Wohnung über den Dächern von Aubing,https://www.immobilienscout24.de/expose/115460277,81243
,,true,false,München,Günther Krähling,Solln,,true,116456185,true,,,6,815000,false,3,110,Sonnenoase in Solln - München,https://www.immobilienscout24.de/expose/116456185,81479
Ernst-Haeckel-Straße 24,,true,true,München,Mathias Schwanke,Untermenzing,,true,113698570,false,48.19262,11.45359,4,812000,false,3,92.29,Traumhafte 3 Zimmer Wohnung mit über 225 m² Gartenanteil und optimaler West-Ausrichtung,https://www.immobilienscout24.de/expose/113698570,80999
,,false,false,München,Robert Pauly,Allach,,false,114791414,false,,,5,473000,false,2,61.94,Neubau: München-Allacher Lohe,https://www.immobilienscout24.de/expose/114791414,80997
,,true,false,München,Sandra Mermi,Aubing,,false,115183794,false,,,8,475000,false,3,72,Charmante 3-Zimmer Wohnung mit 3 Balkonen im Ramses München-Aubing,https://www.immobilienscout24.de/expose/115183794,81243
Fasanjägerstraße 3,,true,true,München,Silvia Russwurm,Perlach,,true,106028315,false,48.10514,11.62031,0,439000,true,2,60,"FREIE, HERRLICH RENOVIERTE 2 ZI-WHG., MÜ-Perlach, ca. 60qm, Balkon, prov.-frei",https://www.immobilienscout24.de/expose/106028315,81737
,,true,true,München,Ihr McMakler Team,Perlach,,false,116169450,true,,,14,735000,false,3.5,86.4,Modernes Wohnen in München: Helle 3-Zi.-ETW mit Balkon und TG-Stellplatz in Ramersdorf-Perlach,https://www.immobilienscout24.de/expose/116169450,81737
,,true,true,München,Shikri Önat,Bogenhausen,,false,116419792,false,,,14,449000,false,3,80,"Attraktive 2,5- bzw. 3-Zimmer-Wohnung in Johanneskirchen",https://www.immobilienscout24.de/expose/116419792,81929
,,true,true,München,Robert Dornberger,Solln,,false,114431941,true,,,14,995000,false,3,130,"3-Zimmer-Dachterrassentraum Prinz-Ludwigshöhe, Isarhang",https://www.immobilienscout24.de/expose/114431941,81479
Züricherstr. 246,,true,true,München,Axel und Rüdiger Gläß,Forstenried,,false,116418562,false,48.09036,11.48933,22,430000,false,3,73.2,"Schöne, großzügige 3-Zi.-Stadtwohnung mit Balkon",https://www.immobilienscout24.de/expose/116418562,81476
,,true,true,München,Peter Schuster,Solln,,false,116028718,true,,,9,750000,true,3,87.7,"Modernisierte 3-Zimmer-Wohnung mit Balkon in Solln, München",https://www.immobilienscout24.de/expose/116028718,81477
Nonnenhornstr. 5,,true,true,München,Cornelia Ebeling,Aubing,,false,116360872,false,48.14836,11.43007,5,396000,false,3,73.3,ZWANGSVERSTEIGERUNG - Großzügige Wohnung!,https://www.immobilienscout24.de/expose/116360872,81243
,,true,true,München,Cem Saritas,Fürstenried,,true,114989521,true,,,8,405000,false,3,67.52,"Schöne, vermietete 3-Zimmer-Eigentumswohnung in Fürstenried",https://www.immobilienscout24.de/expose/114989521,81475
,,true,true,München,Susanne Müller-Büschl,Harlaching,,false,115578958,true,,,12,689000,false,2,103,"Für Terrassen-Liebhaber, schöne 2-Zimmer-Wohnung mit 2 großzügigen Terrassen Bestlage Menterschwaige",https://www.immobilienscout24.de/expose/115578958,81545
Dorfangerweg xxx,,true,true,München (Kreis),Kristian Budimir,Unterföhring,,false,116101258,true,48.18717,11.64428,16,519000,false,2,60,Tolle 2 Zimmer Maisonette Wohnung,https://www.immobilienscout24.de/expose/116101258,85774
,,true,false,München,Ulrike Lippert,Solln,,false,115650512,true,,,19,495000,false,3,92,"Anleger aufgepasst!3 Zimmer ETW in Solln",https://www.immobilienscout24.de/expose/115650512,81477
,,true,true,München,Marco Patrick Motzkau,Fürstenried,,false,116144618,true,,,7,470000,false,4,74,Provisionsfrei - Vier Zimmer in gut angebundener Lage,https://www.immobilienscout24.de/expose/116144618,81475
Nawiaskystraße 29,,true,true,München,Vasilya Ryndin,Perlach,,false,115832017,true,48.10645,11.63161,5,895000,true,4,91,"Stilvolle, neuwertige 4-Zimmer-Wohnung mit gehobener Innenausstattung mit Blick ins Grüne.",https://www.immobilienscout24.de/expose/115832017,81735
,,true,true,München,Seger Immobilien Michael Seger,Obergiesing,,true,114567678,false,,,9,926000,false,4,108,M-Süd - FREI werdende 4-Zimmer mit 38 m² Wohnküche u.Terrasse u. Balkon,https://www.immobilienscout24.de/expose/114567678,81549
,,true,true,München (Kreis),Ihr McMakler Team,Planegg,,false,116125557,true,,,12,680000,false,3.5,98,"Wohnen vor den Toren Münchens: Schöne 3,5-Zi.-ETW mit Dachterrasse und TG-Stellplatz in Planegg",https://www.immobilienscout24.de/expose/116125557,82152
,,true,true,München,,Solln,,false,116430884,true,,,5,550000,true,3.5,77,"Schöne und helle 3,5-Zimmer-Wohnung zum Kauf in Solln, München",https://www.immobilienscout24.de/expose/116430884,81477
Weltistraße 96,,true,false,München,Halid Hodzic,Solln,,false,116197258,true,48.07909,11.51197,5,799000,true,3,120,"Geräumige 3-Zimmer-Wohnung zum Kauf in Solln, München",https://www.immobilienscout24.de/expose/116197258,81477
,,true,true,München,Mladen Papic,Harlaching,,false,115590256,true,,,13,695000,false,3,93,Harlaching - attraktive Wohnung mit großem Balkon,https://www.immobilienscout24.de/expose/115590256,81545
Rofanstr. 0,,true,false,München,Orkun Özgürgil,Berg am Laim,,true,115771152,true,48.11763,11.64768,15,619000,true,3,85.05,"*provisionsfrei* Stilvolle, gepflegte 3-Zimmer-Maisonette-Wohnung mit Terrasse und Einbauküche",https://www.immobilienscout24.de/expose/115771152,81825
,,true,true,München,,Solln,,true,115994102,false,,,2,929000,false,3,93.85,Penthouse für lange Abende auf der Terrasse.,https://www.immobilienscout24.de/expose/115994102,81477
Nähe U-Bahnstation Forstenried West *,,true,true,München,Roger Schwarze,Fürstenried,,false,115804624,true,48.08534,11.48085,5,795000,false,3,88.12,Charmante und sonnige 3-Zimmer-Dachterrassenwohnung in der FORSTENRIED (Kemptener Straße),https://www.immobilienscout24.de/expose/115804624,81476
Blumenstr 26,,true,true,München (Kreis),Werner Huber,Unterföhring,,true,115994803,false,48.19456,11.64664,17,520000,true,3,82.54,"Provisionsfrei - Gut vermietete 3-Zimmer-Wohnung mit 2,4 % Rendite",https://www.immobilienscout24.de/expose/115994803,85774
,,false,false,München,Verena Panahi,Aubing,,true,115292902,true,,,16,719900,false,3,93,!!Charmante Terrassenwohnung mit Flair und großem Gartenanteil auf zwei Etagen im Münchner Westen!!,https://www.immobilienscout24.de/expose/115292902,81243
,,true,true,München (Kreis),Maximilian Lippka,Neuried,,true,116124005,true,,,20,819000,false,3,135.03,"MÜNCHNER IG: *PROVISIONSFREI FÜR KÄUFER* Premium-Luxus-Loft (3,50m Decken) mit exklusiver Austattung",https://www.immobilienscout24.de/expose/116124005,82061
Limesstraße 34,,true,false,München,Mauri Fischbein & Bernd Pflüger,Aubing,,true,113131073,false,48.15145,11.41967,15,609000,false,3,70,Sie möchten eine Eigentumswohnung mit Privatgarten? Dann schlagen Sie jetzt zu!,https://www.immobilienscout24.de/expose/113131073,81243
,,true,true,München,Roya Mohadjer,Aubing,,false,115620019,false,,,3,559000,false,3,71.76,AIGNER - Schöne 3-Zimmer Wohnung in Aubing,https://www.immobilienscout24.de/expose/115620019,81245
,,true,true,München,"Peter Okon, Immobilien",Trudering,,true,116517834,true,,,10,965000,false,4,112,Garten eines Hauses und Vorteile einer Wohnung,https://www.immobilienscout24.de/expose/116517834,81825
,,true,true,München,Laila Kassira,Fürstenried,,true,115687702,false,,,14,328500,false,2,62,MÜNCHNER IG: Sofort freie & helle 2-Zimmer Wohnung mit Alpenausblick,https://www.immobilienscout24.de/expose/115687702,81475
,,true,true,Dachau (Kreis),Tanja Ertel,Karlsfeld,,false,116554927,true,,,21,399000,false,2,73,"Liebe auf den ersten ""Ausblick""- Wunderschöne und lichtdurchflutete 2 Zimmerwohnung mit Dachterrasse",https://www.immobilienscout24.de/expose/116554927,85757
,,true,true,München,"Peter Okon, Immobilien",Trudering,,true,115659898,true,,,21,965000,false,3,112,Exklusive Wohnung mit 220m² Garten und Terrasse in 3-Familienhaus,https://www.immobilienscout24.de/expose/115659898,81825
,,true,true,München (Kreis),Daniel Schäfer,Unterhaching,,true,115963635,true,,,12,575000,false,3.5,95.48,"Helle, renovierungsbedürftige 3,5-Zimmer-Wohnung in gefragter Lage von Unterhaching/Fasanenpark",https://www.immobilienscout24.de/expose/115963635,82008
,,true,true,München,Susanne Vollmer,Fürstenried,,false,112934034,false,,,8,879000,false,3,105,Sonnige Whg mit SW-Balkon – Herrlich ruhig am Forstenrieder Park,https://www.immobilienscout24.de/expose/112934034,81475
,,false,true,Dachau (Kreis),Büro Fürstenfeldbruck,Karlsfeld,,false,115759656,true,,,8,495000,false,3,76,Charmante Stadtwohnung mit zwei Wintergärten,https://www.immobilienscout24.de/expose/115759656,85757
,,false,false,München,Horst Wettig,Trudering,,false,114452112,true,,,13,420000,false,2,63.75,ruhig Lage im Innenhof - 2-Zimmer MaisonetteETW mit TG Stellplatz in Trudering,https://www.immobilienscout24.de/expose/114452112,81825
,,true,true,München,Matthias Dölling,Aubing,,false,116471749,true,,,13,640000,false,4,90.7,Praktisch geschnittene 4-Zimmer-Familienwohnung mit Süd-Dachterrasse in direkter Nähe zur S-Bahn,https://www.immobilienscout24.de/expose/116471749,81249
Bodenseestrasse 298,,true,true,München,Oliver Adami,Aubing,,false,116364457,true,48.14218,11.4162,18,485000,false,2,64.4,Schicke Dachgeschoß- Wohnung mit 2 Balkonen in ruhiger Wohnanlage,https://www.immobilienscout24.de/expose/116364457,81249
,,true,true,München,Büro München,Perlach,,false,115988391,false,,,6,349500,false,3,76,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115988391,81735
,,true,true,München,Büro München,Perlach,,false,115478087,false,,,6,388500,false,3,76,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115478087,81735
,,true,true,München,Adelheid Fischer,Langwied,,false,115741400,false,,,13,399500,false,2.5,66,"2,5-Zi.-Gartenwohnung in Lochhausen - BESICHTIGUNG nach telef. Vereinbarung am Samstag 14.03.2020",https://www.immobilienscout24.de/expose/115741400,81249
,,true,true,München,,Perlach,,true,116386802,true,,,5,383000,false,3,84,"Zur Kapitalanlage: Kauf auf Nießbrauchbasis
3-Zimmer ETW in ruhiger Lage in München-Altperlach",https://www.immobilienscout24.de/expose/116386802,81737
Marianne-Plehn-Straße 38,,true,false,München,Patrick Windisch,Trudering,,true,115833745,true,48.12097,11.65972,30,819000,false,4,136,Erbbaurecht - Traumhafte Gartenwohnung am Bajuwarenpark!,https://www.immobilienscout24.de/expose/115833745,81825
,,true,true,München,Büro München,Perlach,,false,115992034,false,,,7,376000,false,3,80,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115992034,81735
,,true,true,München,Büro München,Perlach,,false,115760930,false,,,5,376000,false,3,80,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115760930,81735
Wehrstaudenstraße 47,,true,true,Dachau (Kreis),Norbert Gruber,Karlsfeld,,true,114506533,false,48.21895,11.45801,5,785000,false,3,104.38,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/114506533,85757
,,false,false,München,Wolfgang Gaßner,Aubing,,false,114082646,false,,,6,399000,false,3,71,*Kapitalanleger aufgepasst* Helle und ruhige 3-Zimmer-Wohnung mit Blick ins Grüne - München Aubing,https://www.immobilienscout24.de/expose/114082646,81245
,,true,true,München,Büro München,Perlach,,false,114287745,false,,,5,376000,false,3,80,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/114287745,81735
,,true,true,Dachau (Kreis),,Karlsfeld,,true,116238438,true,,,10,529000,true,3,84.25,Freundliche 3-Zimmer Wohnung in idyllischer Lage,https://www.immobilienscout24.de/expose/116238438,85757
,,true,true,München,Ralph Schäfer,Trudering,,false,115303371,true,,,28,885000,false,4,122.5,+++ Stilvolle Wohnung in exklusiver und ruhiger Lage von Grünwald - Ideale Familienwohnung +++,https://www.immobilienscout24.de/expose/115303371,81827
Krähenweg 26b,,true,true,Dachau (Kreis),Frank Weber,Karlsfeld,,false,114809966,true,48.231,11.48014,15,434000,false,3,67.8,!!! Verkauft !!! Schöne 3 Zimmer-Maisonette-Wohnung mit Westbalkon in Karlsfeld !!!,https://www.immobilienscout24.de/expose/114809966,85757
,,true,true,Dachau (Kreis),  Privatangebot,Karlsfeld,,false,115397652,true,,,7,530000,false,3,71.22,Wohnjuwel in Karlsfeld,https://www.immobilienscout24.de/expose/115397652,85757
Schwarzgrabenweg 6,,true,true,Dachau (Kreis),Mathias Schwanke,Karlsfeld,,false,108891995,false,48.22863,11.47302,6,899000,false,3,115.43,3-Zimmer - Wohnung (Penthouse) mit Dachterrasse - Rohbaubesichtigung jederzeit möglich,https://www.immobilienscout24.de/expose/108891995,85757
Estinger Straße 2c,,true,true,München,Andreas Baumann,Lochhausen,,true,112892730,false,48.167,11.4122,5,619900,false,3,72.32,"Herrliche, sehr repräsentative 3-Zi.-Gartenwohnung mit sonnigem Privatgarten",https://www.immobilienscout24.de/expose/112892730,81249
,,true,true,München,Manfred Zech,Aubing,,true,111657473,false,,,7,770300,false,2,80,"Neubau eines kleinen, aber feinen Mehrfamilienhauses in München-Aubing S4",https://www.immobilienscout24.de/expose/111657473,81245
Hans-Stützle-Str. 23,,true,true,München,Privat von  Hr. Schneider,Aubing,,false,116526027,true,48.13958,11.411,25,610000,false,3,77,"Neuwertige 3-Zimmerwohnung in Freiham, sehr gute Anbindung",https://www.immobilienscout24.de/expose/116526027,81249
Peschelanger 14,,true,true,München,Cornelia Ebeling,Perlach,,false,116362606,false,48.1075,11.65507,3,476000,false,3,85,ZWANGSVERSTEIGERUNG- Großzügige Wohnung mit Panoramablick!,https://www.immobilienscout24.de/expose/116362606,81735
Eigerstraße 46,,true,true,München,Edgar Mohr,Trudering,,true,113141129,false,48.11462,11.66144,18,988900,false,3,94,Exklusives Penthouse mit Aufzug in zentraler Lage!,https://www.immobilienscout24.de/expose/113141129,81825
Am Loferfeld 14,,true,true,München,,Lochhausen,,false,116387721,false,48.17074,11.41005,3,885500,false,3.5,104.52,"JETZT EINZIEHEN!  Erstbezug 3,5-Zi.-DT-Whg. mit 2 tollen Dachterrassen in München Aubing/ Lochhausen",https://www.immobilienscout24.de/expose/116387721,81249
,,false,true,München,Michael Sucher,Perlach,,false,116389853,true,,,7,379000,false,2,62.34,Vermietete 2-Zimmer-Eigentumswohnung in Neuperlach Nähe U5 'Quiddestraße',https://www.immobilienscout24.de/expose/116389853,81735
Bert-Brecht-Allee 9,,true,true,München,Bastian Runge,Perlach,,false,116059803,false,48.10123,11.65072,16,395000,false,3,79,Renovierungsbedürftige 3-Zimmer-Wohnung mit Potential in Neuperlach !!!,https://www.immobilienscout24.de/expose/116059803,81737
Am Loferfeld 35,,true,true,München,,Lochhausen,,true,115611724,true,48.17414,11.41027,35,709900,false,4,90.1,Großzügige 4-Zimmer Gartenwohnung mit großem Hobbyraum!!,https://www.immobilienscout24.de/expose/115611724,81249
,,true,false,München (Kreis),Valentin Ederer,Planegg,,false,114527425,true,,,9,499000,false,3,84.7,Gepflegte 3-Zimmer-Eigentumswohnung in ruhiger Lage von Planegg,https://www.immobilienscout24.de/expose/114527425,82152
Rathaus 2-8,,true,true,Dachau (Kreis),  Privatangebot,Karlsfeld,,true,116455522,false,48.22885,11.46445,35,449000,false,3,80,Top vermietetes Objekt in einer top Lage/ Verkauf aus Privatbesitz,https://www.immobilienscout24.de/expose/116455522,85757
,,true,true,München (Kreis),"Gerd Maier,  D. Nahmmacher",Planegg,,false,114796157,true,,,6,429000,false,3,83.13,Raumwunder in Planegg zur Kapitalanlage ,https://www.immobilienscout24.de/expose/114796157,82152
Friedrich-Engelsbogen 3,,true,true,München,Stefan Thiede,Perlach,,false,114871738,true,48.10536,11.65804,10,609000,false,3,88.21,"3 Zi .Whg. Schwimmbad , Sauna ,  neuwertige EBK., gr.Blk.",https://www.immobilienscout24.de/expose/114871738,81735
,,true,true,München,,Trudering,,false,116241945,true,,,23,699000,false,3,90,++ Neuwertige 3-Zimmer-Dachterrassenwohnung in Kirchtrudering ++,https://www.immobilienscout24.de/expose/116241945,81829
,,true,false,München,,Lochhausen,,false,115289500,false,,,6,665000,false,3.5,113,"3,5 Zimmer-Wohnung mit Dachterrasse in MÜNCHEN",https://www.immobilienscout24.de/expose/115289500,81249
Frauenalplweg 11,,true,true,München,Josef Hinle,Trudering,,true,110914718,true,48.11702,11.67199,10,629000,false,3.5,84,3  1/2 Zi. Maisonette  Eigentumswohnung in DHH mit wunderschönen Garten in München Trudering,https://www.immobilienscout24.de/expose/110914718,81825
Toni-Berger-Str. 23,,true,true,München,Stathis Konstantinidis ,Lochhausen,,false,116293747,true,48.183,11.40348,18,739000,true,4,91.22,"Hochwertige, lichtdurchflutete 4-Zi.-Wohnung in idyllischer, ruhiger Ortsrandlage (provisionsfrei)",https://www.immobilienscout24.de/expose/116293747,81249
Joseph-Maria-Lutz-Anger 15,,true,true,München,,Perlach,,false,113690679,true,48.09512,11.66056,13,406000,false,2,61,2- Zimmer DG- Wohnung am Wasserschutzgebiet nahe Klinikum München - Neuperlach,https://www.immobilienscout24.de/expose/113690679,81737
,,true,true,München (Kreis),Dietmar Herrmann,Pullach im Isartal,,true,115527897,false,,,17,859000,false,4,128,"Erstbezug nach Kernsanierung: Maisonette-Wohnung in Pullach, - provisionsfrei !",https://www.immobilienscout24.de/expose/115527897,82049
Stockholmstraße 58,,true,true,München,,Riem,,false,116383709,true,48.12866,11.69034,19,879000,true,4,111,Moderne 4 Zimmer Maisonette Wohnung direkt am Riemer Park,https://www.immobilienscout24.de/expose/116383709,81829
Ulrich-von-Hutten-Straße 7,,true,true,München,Stefan Thiede,Perlach,,true,103254617,false,48.08977,11.66282,13,935000,false,4,115.73,"Bezug 07-2020 möglich,  Erdgeschosswohnung mit grossem Garten  Whg 1",https://www.immobilienscout24.de/expose/103254617,81739
Haymannstraße 1,,true,true,München (Kreis),Wolfgang Gotthelf,Oberschleißheim,,false,48911549,true,48.25832,11.55369,26,450000,false,2.5,62.73,Lichtdurchflutete Galeriewohnung im Dachgeschoss,https://www.immobilienscout24.de/expose/48911549,85764
,,true,true,München (Kreis),Rupert Mahner,Pullach im Isartal,,false,114800987,false,,,20,630000,true,3,90,"Provisionsfrei. Großzügig geschnittene, helle 3-Zimmer-Maisonette-Wohnung in Pullach im Isartal",https://www.immobilienscout24.de/expose/114800987,82049
Heinrich-Böll-Straße 44,,true,true,München,Thomas Bloch,Riem,,false,84012635,true,48.13077,11.69899,16,680000,true,3,68,Wunderschöne 3-Zimmer-Wohnung im aufstrebenden Stadtteil mit bester Infrastruktur,https://www.immobilienscout24.de/expose/84012635,81829
,,true,true,München (Kreis),Heike Borchers,Unterhaching,,false,114802274,true,,,21,259000,false,3,77.83,***Heike Borchers Immobilien***Gelegenheit für Immobilienfüchse***Erbbaurecht!,https://www.immobilienscout24.de/expose/114802274,82008
,,true,true,Starnberg (Kreis),,Gauting,,false,116381333,false,,,10,835000,false,3,186.83,Penthouse-Whg. mit Rundumblick im Würmtal,https://www.immobilienscout24.de/expose/116381333,82131
