address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
Paracelsusstraße 6,,true,true,München,Elif Graf,Am Hart,,false,113418032,false,48.19893,11.5896,12,354000,true,3,60,"Ideal zur Kapitalanlage! PROVISIONSFREI €, 60 m², 3 Zimmer nahe BMW FIZ",https://www.immobilienscout24.de/expose/113418032,80939
,,true,true,München,,Bogenhausen,,false,116237928,true,,,5,275000,false,2,60,Immobilie mit Nießbrauch - reine Kapitalanlage,https://www.immobilienscout24.de/expose/116237928,81925
Weitlstraße 18,,true,true,München,Klaudija Scholz,Hasenbergl,,false,116092291,true,48.20871,11.55797,17,550000,true,4,86,Sonnige 4-Zimmer-Wohnung mit Balkon und schöner Einbauküche im Münchner Norden,https://www.immobilienscout24.de/expose/116092291,80935
Weitlstraße 32,,true,true,München,E. Timini,Hasenbergl,,true,115581992,true,48.20883,11.5575,7,449000,true,3,60,"Ansprechende 3-Zimmer-Wohnung zum Kauf in Feldmoching, München",https://www.immobilienscout24.de/expose/115581992,80935
,,true,true,München,,Am Hart,,false,114954523,true,,,5,495000,true,2,64,Provisionsfrei Eigentumswohnung  64qm 2 Zimmer EG - BMW FIZ Nähe,https://www.immobilienscout24.de/expose/114954523,80937
,,true,true,München,Daniel  Körper,Berg am Laim,,false,115658720,true,,,8,760000,false,3,105,Exklusive 3-Zimmer-Dachgeschosswohnung in ruhiger Lage,https://www.immobilienscout24.de/expose/115658720,81673
,,true,false,München,VON POLL IMMOBILIEN Shop München,Ramersdorf,,true,116240753,true,,,16,925000,false,3,90,ZENTRAL WOHNEN AM NOCKHERBERG - 3 Zimmerwohnung Hochparterre,https://www.immobilienscout24.de/expose/116240753,81541
Paracelsusstrasse 20,,true,false,München,von Privat,Am Hart,,false,115935927,true,48.20027,11.58997,14,410000,false,3,60,"Provisionsfrei* Sofortbezug!  60qm, Drei-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/115935927,80939
Boschetsriederstr 122,,true,true,München,Admir Trepic,Obersendling,,true,115079806,false,48.09876,11.51642,23,580000,true,3,67,Attraktive 3-Zimmer-Wohnung mit Garten zum Kauf in München-Obersendling,https://www.immobilienscout24.de/expose/115079806,81379
,,true,true,München,Ihr McMakler Team,Hadern,,true,115780638,true,,,16,950000,false,4,136,Gehobene 4-Zi.-Maisonette mit Garten und 2 Balkonen in München-Hadern (Nießbrauch),https://www.immobilienscout24.de/expose/115780638,81377
,,true,true,München,Franziska Münch,Obersendling,,false,114336222,false,,,13,540000,true,3,73,"Exklusive, gepflegte 3-Zimmer-Wohnung mit Balkon in Obersendling, München *provisionsfrei*",https://www.immobilienscout24.de/expose/114336222,81379
,,true,true,München,Harald Huber,Am Hart,,false,115860084,true,,,13,660000,false,4,85.39,Nordheide: 4-Zimmer-Wohnung – FREI!,https://www.immobilienscout24.de/expose/115860084,80937
Alzstraße 19,,true,true,München,,Obergiesing,,false,116179622,false,48.10321,11.58933,5,850000,true,4,89,"Schön geschnittene 4-Zimmer-Wohnung mit Balkon in Obergiesing, München",https://www.immobilienscout24.de/expose/116179622,81549
,,true,false,München,Eva Höhne,Ramersdorf,,false,115757629,true,,,4,949000,false,4,112,MUTZHAS - Großzügige 4-Zimmer-Wohnung in geborgener Münchner Stadtlage,https://www.immobilienscout24.de/expose/115757629,81669
,,true,true,München,Arnon Kozlov,Bogenhausen,,true,115714408,true,,,19,475000,false,2,66,Attraktive 2 Zimmer Wohnung mit Balkon & TGP in München,https://www.immobilienscout24.de/expose/115714408,81925
,,true,true,München,Friedrich Höbel,Bogenhausen,,false,115983282,true,,,16,728000,false,4,107.16,"ca. 3,5 % Rendite, Anlagepaket, 2 X 2-Zi.-barrierefreie-Wohnungen im Betreuten Wohnen",https://www.immobilienscout24.de/expose/115983282,81925
,,true,false,München,Christian Daum,Obergiesing,,false,114730965,true,,,13,795000,false,3,106.38,Traumhafte 3-Zimmer-Dachterrassen-Wohnung in Obergiesing,https://www.immobilienscout24.de/expose/114730965,81549
,,true,false,München,Christian Pelger,Obersendling,,false,115918853,false,,,9,619000,false,2,65,"München, Thalkirchen ""Naturnahe Wohnung mit Garten in Münchner Vorstadt"" (200111)",https://www.immobilienscout24.de/expose/115918853,81379
,,true,true,München,Beate Ilmberger,Pasing,,false,116172601,true,,,24,569000,false,5,104.5,"INDIVIDUELLE 5 ZIMMER-MAISONETTE-WOHNUNG NÄHE PASINGER STADTPARK 3.OG & DG, OHNE LIFT - EINZELGARAGE",https://www.immobilienscout24.de/expose/116172601,81241
,,true,true,München,Susanne Dettinger-Klemm,Obersendling,,false,115350980,true,,,11,690000,false,3,78.35,MUTZHAS -  Wohnen in Isarnähe,https://www.immobilienscout24.de/expose/115350980,81379
,,true,true,München,Manfred Otterstätter,Pasing,,true,114533048,false,,,6,830000,false,4,101.46,Residenza Venezia: 4-Zimmer-Gartenwohnung direkt an der Würm,https://www.immobilienscout24.de/expose/114533048,81241
,,true,true,München,Michael Vonbank,Harlaching,,true,115834062,true,,,29,995000,false,4,95,Glücksfall: absolute Premiumlage Isarhochufer Harlaching,https://www.immobilienscout24.de/expose/115834062,81545
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115414001,false,,,3,326500,false,2,60.95,Reine Kapitalanlage in München (Denning),https://www.immobilienscout24.de/expose/115414001,81927
,,true,true,München,Jörg Vogel,Obersendling,,true,115470264,true,,,14,698000,false,2,81.07,Für Sonnenanbeter! Bezugsfreie NB-Wohnung/U3-Nähe!,https://www.immobilienscout24.de/expose/115470264,81379
,,true,true,München,,Ramersdorf,,false,115504375,true,,,18,185000,false,3,72,"Kapitalanleger aufgepasst: Kauf auf Nießbrauchbasis (20 Jahre), Erbbau-ETW in München-Obergiesing",https://www.immobilienscout24.de/expose/115504375,81549
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115414000,false,,,4,436000,false,3,81.41,Reine Kapitalanlage im Erdgeschoss in München-Denning,https://www.immobilienscout24.de/expose/115414000,81927
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115413999,false,,,3,381500,false,3,71.19,Kapitalanlage - Vermietete 3 ZKB in München-Denning,https://www.immobilienscout24.de/expose/115413999,81927
,,true,true,München,Cem Saritas,Bogenhausen,,true,114066185,true,,,15,650000,false,3,90.59,Helle 3-Zimmer-Eigentumswohnung mit 2 Balkone in begehrter und ruhiger Lage von Oberföhring,https://www.immobilienscout24.de/expose/114066185,81927
,,true,false,München,Konstantin Korakas,Freimann,,false,115197416,false,,,16,759000,false,3,110,Grosszügige Maisonette-Whg. mit separatem Eingang und Einzelgarage in ruhiger Lage München-Freimann.,https://www.immobilienscout24.de/expose/115197416,80939
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115413776,false,,,4,367900,false,2,69.66,Meine Kapitalanlage in München - Denning,https://www.immobilienscout24.de/expose/115413776,81927
,,true,true,München,Nando Galliani,Am Hart,,false,115938478,true,,,20,699000,false,4,97.53,Idyllische Bleibe an der Nordhaide,https://www.immobilienscout24.de/expose/115938478,80939
Lützelsteinerstr. 18,,true,true,München,Cornelia Schmidt,Freimann,,false,111701394,false,48.19717,11.61569,18,590000,true,3,85.3,Wohnung Schwabing-Freiman von privat zu verkaufen (Keine Makleranfragen!!!)),https://www.immobilienscout24.de/expose/111701394,80939
,,true,true,München,Peter Stumm,Bogenhausen,,false,115592888,true,,,12,589000,false,2,64,E&Co.- Neu renovierte vollmöblierte 2-Zimmerwohnung mit  Süd- und Nord Balkon mit Alpenblick,https://www.immobilienscout24.de/expose/115592888,81927
,,false,false,München,Sebastian Weigert,Ramersdorf,,false,106862780,false,,,5,650000,false,4,91,immotausch.expert: 4 Zi-Wohnung mit kleinem Garten in Ramersdorf vs. kleines Haus/größere Wohnung,https://www.immobilienscout24.de/expose/106862780,81549
,,true,true,München,Bernard Tolj,Perlach,,false,114991608,false,,,8,529000,false,3,71.96,Schöne 3 Zi Etagenwohnung zum Selbstbezug,https://www.immobilienscout24.de/expose/114991608,81737
,,true,true,München,sonja sommerer,Bogenhausen,,false,116046552,false,,,13,530000,false,3,83,"Ruhige helle 3-Zimmer-Wohnung, komplett renoviert, Parkettboden, 2 Balkone, Kü/Fenster",https://www.immobilienscout24.de/expose/116046552,81927
,,true,false,München,Dieter Adams,Bogenhausen,,false,115072601,false,,,18,795000,false,3,87.63,"Hochwertig. Modern. Zeitlos.
Neubau-Wohnung in SBahn Nähe (Johanneskirchen)",https://www.immobilienscout24.de/expose/115072601,81927
,,true,false,München,Marco Lünendonk,Obermenzing,,false,115413983,false,,,4,525000,false,3,73.98,Reine Kapitalanlage - vermietete Dreizimmerwohnung in Obermenzing,https://www.immobilienscout24.de/expose/115413983,81245
,,false,true,München,Alexander J. Klatt,Perlach,,true,115439844,true,,,6,690000,false,4,86,"4 Zimmer EG-Wohnung mit Südterrasse, Gartenanteil, Kellern, Einzelgarage - gute Wohnlage, vermietet",https://www.immobilienscout24.de/expose/115439844,81737
,,false,true,München,Günther Krähling,Solln,,false,116215907,true,,,11,960000,false,4,123,"Großzügige, charmante Wohnung mit zwei sonnigen Balkonen",https://www.immobilienscout24.de/expose/116215907,81479
,,true,true,München,Laila Kassira,Berg am Laim,,false,114266348,true,,,13,448000,false,3,70.1,MÜNCHNER IG: 3 Min.U2-Lichtdurchflutete & gut geschnittene 3 Zimmer Wohnung mit Süd-Balkon!,https://www.immobilienscout24.de/expose/114266348,81673
,,true,false,München,VON POLL IMMOBILIEN Shop München,Bogenhausen,,false,115832420,false,,,14,625000,false,3.5,85,"BOGENHAUSEN: 3,5 Zimmer-Wohnung mit Balkon und Blick ins Grüne",https://www.immobilienscout24.de/expose/115832420,81927
Schildensteinstr. 10,,true,true,München,,Berg am Laim,,false,116174227,true,48.12599,11.63604,14,475000,true,2,67.5,"Vermietete, sehr große (67m²) attraktive 2-Zimmer Whg in Berg am Laim",https://www.immobilienscout24.de/expose/116174227,81673
Goldhoferstr. 20,,true,true,München,Mine Plümacher,Forstenried,,false,116232776,true,48.09123,11.49858,14,725000,false,3,85,Barrierefrei - Traumhaft - Dachgarten zum Durchatmen!,https://www.immobilienscout24.de/expose/116232776,81476
Ravensburger Ring 43,,true,true,München,Nymphenburg GmbH Werner Pordzik,Aubing,,false,115460277,true,48.15252,11.43757,6,575000,false,4,90,Sonnige 3 1/2 Zimmer-Wohnung über den Dächern von Aubing,https://www.immobilienscout24.de/expose/115460277,81243
Freischützstraße 102,,true,true,München,,Bogenhausen,,false,114839787,true,48.16974,11.64396,14,679000,false,5,108,*reserviert* Großzügige 5-Zimmer Wohnung mit umlaufendem Balkon,https://www.immobilienscout24.de/expose/114839787,81927
Ernst-Haeckel-Straße 24,,true,true,München,Mathias Schwanke,Untermenzing,,true,113698570,false,48.19262,11.45359,4,812000,false,3,92.29,Traumhafte 3 Zimmer Wohnung mit über 225 m² Gartenanteil und optimaler West-Ausrichtung,https://www.immobilienscout24.de/expose/113698570,80999
Katharinenstraße 10,,true,true,München,Marc-Alexander Winter,Solln,,true,115656345,true,48.08401,11.53574,13,795000,true,4,91,Besichtigung Sonntag 9. Feb. 10-16 Uhr - Provisions- und bezugsfrei - 91 qm 4 Zi.-Whg. m. Balkon,https://www.immobilienscout24.de/expose/115656345,81479
,,false,false,München,Robert Pauly,Allach,,false,114791414,false,,,5,473000,false,2,61.94,Neubau: München-Allacher Lohe,https://www.immobilienscout24.de/expose/114791414,80997
Fasanjägerstraße 3,,true,true,München,Silvia Russwurm,Perlach,,true,106028315,false,48.10514,11.62031,0,439000,true,2,60,"FREIE, HERRLICH RENOVIERTE 2 ZI-WHG., MÜ-Perlach, ca. 60qm, Balkon, prov.-frei",https://www.immobilienscout24.de/expose/106028315,81737
,,true,true,München,Ihr McMakler Team,Perlach,,false,116169450,true,,,14,735000,false,3.5,86.4,Modernes Wohnen in München: Helle 3-Zi.-ETW mit Balkon und TG-Stellplatz in Ramersdorf-Perlach,https://www.immobilienscout24.de/expose/116169450,81737
,,true,false,München,MCM Premium Homes,Freimann,,false,114448688,true,,,16,755000,false,3,91.24,"Neuwertige und helle 3-Zi.-Wohnung mit
Balkon und Loggia in Schwabing-Freimann!",https://www.immobilienscout24.de/expose/114448688,80939
,,true,true,München,Peter Schuster,Solln,,false,116028718,true,,,9,750000,true,3,87.7,"Modernisierte 3-Zimmer-Wohnung mit Balkon in Solln, München",https://www.immobilienscout24.de/expose/116028718,81477
,,true,true,München,Cem Saritas,Fürstenried,,true,114989521,true,,,8,405000,false,3,67.52,"Schöne, vermietete 3-Zimmer-Eigentumswohnung in Fürstenried",https://www.immobilienscout24.de/expose/114989521,81475
Pennstraße *,,true,true,München,Roger Schwarze,Obergiesing,,true,115586414,true,48.08873,11.59753,2,625000,false,2,85,Schön geschnittene und attraktive 2-Zimmerwohnung mit Südbalkon in GIESING (Nähe Perlacher Forst),https://www.immobilienscout24.de/expose/115586414,81549
,,true,false,München (Kreis),Daniel Fuisting,Neuried,,false,115567869,true,,,6,575000,false,3,100.65,Helle 3-Zimmer-Eigentumswohnung mit Weitblick in Neuried,https://www.immobilienscout24.de/expose/115567869,82061
,,true,true,München,Susanne Müller-Büschl,Harlaching,,false,115578958,true,,,12,689000,false,2,103,"Für Terrassen-Liebhaber, schöne 2-Zimmer-Wohnung mit 2 großzügigen Terrassen Bestlage Menterschwaige",https://www.immobilienscout24.de/expose/115578958,81545
Dorfangerweg xxx,,true,true,München (Kreis),Kristian Budimir,Unterföhring,,false,116101258,true,48.18717,11.64428,16,519000,false,2,60,Tolle 2 Zimmer Maisonette Wohnung,https://www.immobilienscout24.de/expose/116101258,85774
Geigenbergerstraße 37,,true,true,München,,Solln,,true,116148684,false,48.08089,11.51392,31,550000,false,3,75,Erstbezug nach vollständiger Sanierung//sofort verfügbar//Provisionsfrei,https://www.immobilienscout24.de/expose/116148684,81477
,,true,false,München,Ulrike Lippert,Solln,,false,115650512,true,,,19,495000,false,3,92,"Anleger aufgepasst!3 Zimmer ETW in Solln",https://www.immobilienscout24.de/expose/115650512,81477
,,true,true,München,Marco Patrick Motzkau,Fürstenried,,false,116144618,true,,,7,470000,false,4,74,Provisionsfrei - Vier Zimmer in gut angebundener Lage,https://www.immobilienscout24.de/expose/116144618,81475
,,true,false,München,Hubert Niedermann,Forstenried,,false,113691719,true,,,22,889000,false,4,103,***Sehr schöne 4 Zimmerwohnung mit klasse Schnitt und zwei Balkone!!!***,https://www.immobilienscout24.de/expose/113691719,81477
,,true,true,München,Seger Immobilien Michael Seger,Obergiesing,,true,114567678,false,,,9,926000,false,4,108,M-Süd - FREI werdende 4-Zimmer mit 38 m² Wohnküche u.Terrasse u. Balkon,https://www.immobilienscout24.de/expose/114567678,81549
,,true,true,München (Kreis),Ihr McMakler Team,Planegg,,false,116125557,true,,,12,680000,false,3.5,98,"Wohnen vor den Toren Münchens: Schöne 3,5-Zi.-ETW mit Dachterrasse und TG-Stellplatz in Planegg",https://www.immobilienscout24.de/expose/116125557,82152
Weltistraße 96,,true,false,München,Halid Hodzic,Solln,,false,116197258,true,48.07909,11.51197,5,799000,true,3,120,"Geräumige 3-Zimmer-Wohnung zum Kauf in Solln, München",https://www.immobilienscout24.de/expose/116197258,81477
Rofanstr. 0,,true,false,München,Orkun Özgürgil,Berg am Laim,,true,115771152,true,48.11763,11.64768,15,619000,true,3,85.05,"*provisionsfrei* Stilvolle, gepflegte 3-Zimmer-Maisonette-Wohnung mit Terrasse und Einbauküche",https://www.immobilienscout24.de/expose/115771152,81825
,,true,true,München,,Solln,,true,115994102,false,,,2,929000,false,3,93.85,Penthouse für lange Abende auf der Terrasse.,https://www.immobilienscout24.de/expose/115994102,81477
Nähe U-Bahnstation Forstenried West *,,true,true,München,Roger Schwarze,Fürstenried,,false,115804624,true,48.08534,11.48085,5,795000,false,3,88.12,Charmante und sonnige 3-Zimmer-Dachterrassenwohnung in der FORSTENRIED (Kemptener Straße),https://www.immobilienscout24.de/expose/115804624,81476
Blumenstr 26,,true,true,München (Kreis),Werner Huber,Unterföhring,,true,115994803,false,48.19456,11.64664,17,520000,true,3,82.54,"Provisionsfrei - Gut vermietete 3-Zimmer-Wohnung mit 2,4 % Rendite",https://www.immobilienscout24.de/expose/115994803,85774
,,true,true,München (Kreis),Maximilian Lippka,Neuried,,true,116124005,true,,,20,819000,false,3,135.03,"MÜNCHNER IG: *PROVISIONSFREI FÜR KÄUFER* Premium-Luxus-Loft (3,50m Decken) mit exklusiver Austattung",https://www.immobilienscout24.de/expose/116124005,82061
Limesstraße 34,,true,false,München,Mauri Fischbein & Bernd Pflüger,Aubing,,true,113131073,false,48.15145,11.41967,15,609000,false,3,70,Sie möchten eine Eigentumswohnung mit Privatgarten? Dann schlagen Sie jetzt zu!,https://www.immobilienscout24.de/expose/113131073,81243
,,true,true,Dachau (Kreis),Tanja  Ertel ,Karlsfeld,,false,115763592,true,,,20,625999,false,4,114.79,-Zuhause sein - heißt magische Momente leben - Herrliche 4 Zimmerwohnung mit Dachterrasse,https://www.immobilienscout24.de/expose/115763592,85757
,,true,true,München,Laila Kassira,Fürstenried,,true,115687702,false,,,14,328500,false,2,62,MÜNCHNER IG: Sofort freie & helle 2-Zimmer Wohnung mit Alpenausblick,https://www.immobilienscout24.de/expose/115687702,81475
,,true,true,Dachau (Kreis),Tanja  Ertel ,Karlsfeld,,false,115763424,true,,,21,399000,false,2,73,"Liebe auf den ersten ""Ausblick""- Wunderschöne und lichtdurchflutete 2 Zimmerwohnung mit Dachterrasse",https://www.immobilienscout24.de/expose/115763424,85757
,,false,true,München,Günther Krähling,Solln,,false,116235180,false,,,12,555000,false,3,86.5,Kapitalanlage - 3 Zimmerwohnung direkt am Forstenrieder Park,https://www.immobilienscout24.de/expose/116235180,81479
,,true,true,München (Kreis),Daniel Schäfer,Unterhaching,,true,115963635,true,,,12,575000,false,3.5,95.48,"Helle, renovierungsbedürftige 3,5-Zimmer-Wohnung in gefragter Lage von Unterhaching/Fasanenpark",https://www.immobilienscout24.de/expose/115963635,82008
,,true,true,München,Susanne Vollmer,Fürstenried,,false,112934034,false,,,8,879000,false,3,105,Sonnige Whg mit SW-Balkon – Herrlich ruhig am Forstenrieder Park,https://www.immobilienscout24.de/expose/112934034,81475
,,true,true,München,Uwe Diner,Perlach,,true,115652015,false,,,4,897000,false,5,148.38,Gepflegte Dachgeschosswohnungen als Kapitalanlage im beliebten Altperlach!,https://www.immobilienscout24.de/expose/115652015,81737
,,true,true,München,Uwe Diner,Perlach,,true,115651935,false,,,4,995000,false,7,188.49,Interessante Kapitalanlage mit Potential im beliebten Altperlach!,https://www.immobilienscout24.de/expose/115651935,81737
,,true,true,München,Uwe Diner,Perlach,,true,115563459,true,,,4,998000,false,7,188.49,Für Kapitalanleger mit Weitblick: Etagenwohnung im beliebten Altperlach!,https://www.immobilienscout24.de/expose/115563459,81737
,,false,true,Dachau (Kreis),Büro Fürstenfeldbruck,Karlsfeld,,false,115759656,true,,,8,495000,false,3,76,Charmante Stadtwohnung mit zwei Wintergärten,https://www.immobilienscout24.de/expose/115759656,85757
,,true,false,München,Lukas Kemmer,Perlach,,false,115223001,true,,,5,549000,false,3,83,MUTZHAS - Helle und schicke 3-Zimmer Wohnung in Neuperlach,https://www.immobilienscout24.de/expose/115223001,81737
,,true,false,München,,Perlach,,false,115508148,true,,,14,499000,false,2,60.4,"Brück Immobilien - Lichterfüllte, attraktive 2-Zi.-Eigentumswohnung mit großzügigem Süd-Balkon",https://www.immobilienscout24.de/expose/115508148,81825
Fichtenstraße 6,,true,true,München (Kreis),Michael Krach,Unterföhring,,false,116078045,false,48.19767,11.65044,12,415000,true,3,63,"Ruhige, gepflegte 3-Zimmer-Wohnung mit Balkon in Unterföhring",https://www.immobilienscout24.de/expose/116078045,85774
,,true,true,München (Kreis),Privat von  Herr Keyhan,Unterföhring,,false,116184918,true,,,13,469000,false,3,70,"Keine Maklerprovision, Komplett renovierte 3 Zimmerwohnung mit perfektem Grundriss",https://www.immobilienscout24.de/expose/116184918,85774
,,false,true,München,Matthias Dölling,Aubing,,false,114437046,true,,,13,640000,false,4,90.7,Praktisch geschnittene 4-Zimmer-Familienwohnung mit Süd-Dachterrasse in direkter Nähe zur S-Bahn,https://www.immobilienscout24.de/expose/114437046,81249
,,true,true,München,Büro München,Perlach,,false,115988391,false,,,6,349500,false,3,76,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115988391,81735
,,true,true,München,Büro München,Perlach,,false,115478087,false,,,6,388500,false,3,76,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115478087,81735
,,true,true,München,Adelheid Fischer,Langwied,,false,115741400,false,,,13,399500,false,2.5,66,"2,5-Zi.-Gartenwohnung in Lochhausen - BESICHTIGUNG nach telef. Vereinbarung am Samstag 29.02.2020",https://www.immobilienscout24.de/expose/115741400,81249
Marianne-Plehn-Straße 38,,true,false,München,Patrick Windisch,Trudering,,true,115833745,true,48.12097,11.65972,30,819000,false,4,136,Erbbaurecht - Traumhafte Gartenwohnung am Bajuwarenpark!,https://www.immobilienscout24.de/expose/115833745,81825
,,true,true,München,Büro München,Perlach,,false,115992034,false,,,7,376000,false,3,80,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115992034,81735
,,true,true,München,Büro München,Perlach,,false,115760930,false,,,5,376000,false,3,80,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/115760930,81735
Wehrstaudenstraße 47,,true,true,Dachau (Kreis),Norbert Gruber,Karlsfeld,,true,114506533,false,48.21895,11.45801,5,785000,false,3,104.38,"Herzlich willkommen im Familienwohnensemble ""Wehrstaudenstraße""",https://www.immobilienscout24.de/expose/114506533,85757
,,false,false,München,Wolfgang Gaßner,Aubing,,false,114082646,false,,,5,399000,false,3,71,*Kapitalanleger aufgepasst* Helle und ruhige 3-Zimmer-Wohnung mit Blick ins Grüne - München Aubing,https://www.immobilienscout24.de/expose/114082646,81245
,,false,false,München,Wolfgang Gaßner,Aubing,,false,113489009,false,,,5,399000,false,3,71,Helle und ruhige 3-Zimmer-Wohnung mit Blick ins Grüne - München Aubing,https://www.immobilienscout24.de/expose/113489009,81245
,,true,true,München,Büro München,Perlach,,false,114287745,false,,,5,376000,false,3,80,Top-Kapitalanlage zum günstigen Preis,https://www.immobilienscout24.de/expose/114287745,81735
,,true,true,Dachau (Kreis),,Karlsfeld,,true,116238438,true,,,10,529000,true,3,84.25,Freundliche 3-Zimmer Wohnung in idyllischer Lage,https://www.immobilienscout24.de/expose/116238438,85757
,,true,true,München,Ralph Schäfer,Trudering,,false,115303371,true,,,28,885000,false,4,122.5,+++ Stilvolle Wohnung in exklusiver und ruhiger Lage von Grünwald - Ideale Familienwohnung +++,https://www.immobilienscout24.de/expose/115303371,81827
Schwarzgrabenweg 6,,true,true,Dachau (Kreis),Mathias Schwanke,Karlsfeld,,false,108891995,false,48.22863,11.47302,6,899000,false,3,115.43,3-Zimmer - Wohnung (Penthouse) mit Dachterrasse - Rohbaubesichtigung jederzeit möglich,https://www.immobilienscout24.de/expose/108891995,85757
Estinger Straße 2c,,true,true,München,Rudi Schwarz,Lochhausen,,true,112892730,false,48.167,11.4122,7,619900,false,3,72.32,"Aubing! 3-Zi.-GARTENWOHNUNG, 112m² Südwestgarten, TG, Parkett, grüne Wohnlage (Sackgasse)",https://www.immobilienscout24.de/expose/112892730,81249
,,true,true,München,Manfred Zech,Aubing,,true,111657473,false,,,7,770300,false,2,80,"Neubau eines kleinen, aber feinen Mehrfamilienhauses in München-Aubing S4",https://www.immobilienscout24.de/expose/111657473,81245
Eigerstraße 46,,true,true,München,Edgar Mohr,Trudering,,true,113141129,false,48.11462,11.66144,18,988900,false,3,94,Exklusives Penthouse mit Aufzug in zentraler Lage!,https://www.immobilienscout24.de/expose/113141129,81825
Am Loferfeld 35,,true,true,München,,Lochhausen,,true,115611724,true,48.17414,11.41027,35,729900,false,4,90.1,Großzügige 4-Zimmer Gartenwohnung mit großem Hobbyraum!!,https://www.immobilienscout24.de/expose/115611724,81249
,,true,true,München (Kreis),"Gerd Maier,  D. Nahmmacher",Planegg,,false,114796157,true,,,6,429000,false,3,83.13,Raumwunder in Planegg zur Kapitalanlage ,https://www.immobilienscout24.de/expose/114796157,82152
,,true,true,München (Kreis),Rena Vodermair,Neubiberg,,false,115526200,true,,,10,699000,false,4,89.4,Sonnige und gutgeschnittene 4-Zimmer-Wohnung in Neubiberg,https://www.immobilienscout24.de/expose/115526200,85579
,,true,true,München,,Trudering,,false,116241945,true,,,21,699000,false,3,90,++ Neuwertige 3-Zimmer-Dachterrassenwohnung in Kirchtrudering ++,https://www.immobilienscout24.de/expose/116241945,81829
,,true,false,München,,Lochhausen,,false,115289500,false,,,6,665000,false,3.5,113,"3,5 Zimmer-Wohnung mit Dachterrasse in MÜNCHEN",https://www.immobilienscout24.de/expose/115289500,81249
,,true,false,München,Axel Dallmann,Lochhausen,,false,115273968,true,,,34,569000,false,2,78,Schicke Dachgeschosswohnung für die kleine Familie am westlichen Stadtrand von München zu verkaufen!,https://www.immobilienscout24.de/expose/115273968,81249
Joseph-Maria-Lutz-Anger 00,,true,true,München,Florian Wagner,Perlach,,false,115858228,true,48.09553,11.6595,15,640000,true,3.5,82,"Wunderschöne 3,5 Zimmer Eigentumswohnung mit bester Lage",https://www.immobilienscout24.de/expose/115858228,81737
,,true,true,München (Kreis),Judit Mielert,Unterhaching,,false,114105528,true,,,11,535000,false,3,85.87,"Unterhaching: schöne, top rennovierte  3-Zimmer-Wohnung mit Süd-Loggia",https://www.immobilienscout24.de/expose/114105528,82008
,,true,false,München (Kreis),Markus Dohr,Oberschleißheim,,false,114657993,false,,,21,746200,false,5,126.5,Vollständig renovierte 5-Zimmer-Wohnung. Viel Platz für die ganze Familie,https://www.immobilienscout24.de/expose/114657993,85764
Am Stutenanger 6,,true,true,München (Kreis),,Oberschleißheim,,false,112961286,false,48.25539,11.55179,10,295100,false,2.5,63.43,** sichere Anlage mit Potenzial ** Ohne Käufer-Provision! **,https://www.immobilienscout24.de/expose/112961286,85764
,,true,true,München (Kreis),Dietmar Herrmann,Pullach im Isartal,,true,115527897,false,,,17,859000,false,4,128,"Erstbezug nach Kernsanierung: Maisonette-Wohnung in Pullach, - provisionsfrei !",https://www.immobilienscout24.de/expose/115527897,82049
Ulrich-von-Hutten-Straße 7,,true,true,München,Stefan Thiede,Perlach,,true,103254617,false,48.08977,11.66282,13,935000,false,4,115.73,"Bezug 07-2020 möglich,  Erdgeschosswohnung mit grossem Garten  Whg 1",https://www.immobilienscout24.de/expose/103254617,81739
Heidenheimer-Str. xx,,true,true,München (Kreis),,Garching bei München,,false,114819306,true,48.24599,11.61512,16,530000,true,3.5,85.5,"Sehr schöne 3,5-Zimmer-Wohnung mit 85,5m², wird kpl. möbliert verkauft. inkl. Einbauküche + Stellpla",https://www.immobilienscout24.de/expose/114819306,85748
Heinrich-Böll-Straße 44,,true,true,München,Thomas Bloch,Riem,,false,84012635,true,48.13077,11.69899,16,680000,true,3,68,Wunderschöne 3-Zimmer-Wohnung im aufstrebenden Stadtteil mit bester Infrastruktur,https://www.immobilienscout24.de/expose/84012635,81829
,,false,false,München (Kreis),Walter Schuler,Unterhaching,,false,116203878,false,,,9,425000,false,3,71,Kapitalanlage oder Selbstbezug,https://www.immobilienscout24.de/expose/116203878,82008
,,true,true,Dachau (Kreis),Michael Wanner,Dachau,,false,115512663,true,,,19,559000,true,3.5,91,"Schöne 3,5-Zimmer-EG-Wohnung m. Balkon in Dachau, TG-Stellpl., ruhige Lage, S-Bahn-nah, prov.-frei!",https://www.immobilienscout24.de/expose/115512663,85221
