address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,Starnberg (Kreis),Yvonne Belli,Gauting,,true,114547278,true,,,23,515000,false,4.5,96.15,"Stockdorf - Chice 4,5-Zi.-Whg. m. S-W-Balkon, m. Gartennutzung a.d. Würm, abs. ruhig, frei!",https://www.immobilienscout24.de/expose/114547278,82131
,,true,true,Fürstenfeldbruck (Kreis),Wolfgang Schindler,Germering,,false,115336281,false,,,12,419000,false,3,75,TOP LAGE ! 3-Zimmer-ETW mit Südloggia in Germering,https://www.immobilienscout24.de/expose/115336281,82110
Luitpoldstraße 11,,true,true,Fürstenfeldbruck (Kreis),Niyazi Vatansever,Germering,,false,115225360,true,48.13333,11.37706,13,499000,true,3,86,Ohne Makler - Stilvolle 3-Zimmer-Wohnung mit Balkon und Einbauküche in Germering,https://www.immobilienscout24.de/expose/115225360,82110
,,true,false,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Riem,,false,114837147,true,,,9,450000,false,2,61,Moderne 2 – Zimmer Wohnung mit Blick ins Grüne,https://www.immobilienscout24.de/expose/114837147,81829
Isegrimstraße 17,,true,true,München,Michael Däxl,Perlach,,false,108254345,false,48.08008,11.6689,5,619000,false,2,71.76,2-Zimmer-Dachgeschosswohnung mit sonniger Dachterrasse,https://www.immobilienscout24.de/expose/108254345,81739
Wasserburger Landstraße 209,,true,true,München,Thien Bui,Trudering,,false,115292785,true,48.11364,11.70139,10,530000,true,3,88,"Modernisierte 3-Zimmer-Wohnung mit Balkon und Einbauküche in Trudering, München",https://www.immobilienscout24.de/expose/115292785,81827
Gautingerstraße 28,,true,true,Starnberg (Kreis),,Gauting,,true,115419685,false,48.0885,11.40252,22,645000,false,4,106,"renovierungsbedürtig, sofort verfügbar, provisionsfrei, TOP-Lage",https://www.immobilienscout24.de/expose/115419685,82131
,,true,true,Dachau (Kreis),Kathrin Schüller,Dachau,,true,115203116,false,,,8,651000,false,2,89.16,Sonnige Gartenwohnung mit Hobbyraum,https://www.immobilienscout24.de/expose/115203116,85221
,,true,false,München,,Trudering,,false,112787242,false,,,9,757000,false,2,94,"*** Reserviert ***
ELEGANT & STYLISCH:
Helle 2-Zimmer-Wohnung in ruhiger Umgebung",https://www.immobilienscout24.de/expose/112787242,81827
,,true,true,Dachau (Kreis),Thomas Pfeiffer,Dachau,,true,115273766,false,,,5,562000,false,3,73.13,"OPEN HOUSE! Chice 3-Zi.-Wohnung mit Balkon,Lift und Tiefgarage!",https://www.immobilienscout24.de/expose/115273766,85221
,,true,false,München,Sebastian Foisel,Trudering,,false,113613495,true,,,13,529000,false,2,84,Idyllische 2-Zi.-Garten-ETW mit ca. 101 m² Wohn-/Nutzfläche in ruhiger Wohnlage von Waldtrudering,https://www.immobilienscout24.de/expose/113613495,81827
,,true,true,Fürstenfeldbruck (Kreis),Thomas Kappl,Germering,,true,115079602,true,,,26,479000,false,3,75,Attraktive 3-Zimmer-Eigentumswohnung mit Balkon und Tiefgaragenplatz in Germering,https://www.immobilienscout24.de/expose/115079602,82110
,,true,true,München (Kreis),Michaela Viechtbauer,Taufkirchen,,false,112018339,true,,,14,459900,false,3,68.4,"""Neu renoviert!"" "" Schöne 3 Zi. Wohnung in Taufkirchen bei München!! "" Sofort verfügbar!!",https://www.immobilienscout24.de/expose/112018339,82024
,,true,true,Dachau (Kreis),Klaus Ametsbichler,Dachau,,false,112392980,true,,,11,320000,false,2,65,"Engel&Völkers: Schöne,gut geschnittene 2 Zi. EG.-ETW mit Balkon in Dachau zu verkaufen!",https://www.immobilienscout24.de/expose/112392980,85221
,,true,true,München (Kreis),,Unterschleißheim,,false,113763970,true,,,3,465000,true,4,94,Top Kapitalage - Exklusive 4-Zimmer-Wohnung in Unterschleißheim,https://www.immobilienscout24.de/expose/113763970,85716
,,true,true,Dachau (Kreis),Tanja Ertel,Dachau,,false,115386506,true,,,15,469000,false,4,86.37,-Ein Schmuckstück zum Verlieben- Sehr schöne und ruhige 4 Zimmerwohnung mit Südbalkon,https://www.immobilienscout24.de/expose/115386506,85221
,,true,false,München (Kreis),Josef Spateneder,Unterschleißheim,,false,115419200,false,,,4,320000,false,3,70,3-Zimmer-Wohnung in zentraler Lage,https://www.immobilienscout24.de/expose/115419200,85716
,,true,true,Fürstenfeldbruck (Kreis),Sebastian Weigert,Germering,,true,104552863,true,,,12,425000,false,3,85,immotausch.expert - 3 Zimmer EG-Wohnung im Stadtzentrum von Germering gegen Wohnung im Grünen,https://www.immobilienscout24.de/expose/104552863,82110
,,true,true,München,Petra Angerbauer,Trudering,,false,111845942,true,,,10,834000,false,3,110,Traum Splitt Level Wohnung auf 2 Ebenen,https://www.immobilienscout24.de/expose/111845942,81827
,,true,false,Dachau (Kreis),Büro Fürstenfeldbruck,Dachau,,false,115185603,true,,,9,335000,false,2.5,68,Sonnige 2 1/2 Zimmer-Wohnung mit Süd-Balkon in Dachau-Ost - frei ab 01. September 2020,https://www.immobilienscout24.de/expose/115185603,85221
,,true,true,München (Kreis),Kristian Budimir,Aschheim,,true,114896826,false,,,13,599000,false,4,105,WOHNUNG MIT GARTENANTEIL  ASCHHEIM BEI MÜNCHEN,https://www.immobilienscout24.de/expose/114896826,85609
,,true,true,München (Kreis),Ralph Schäfer,Grünwald,,false,115303219,true,,,30,885000,false,4,122.5,+++ Beliebte und ruhiger Lage von Grünwald - Stilvoll Leben - ETW mit Flair - Anliegerstrasse +++,https://www.immobilienscout24.de/expose/115303219,82031
,,false,true,Fürstenfeldbruck (Kreis),Sonja Riemer,Gröbenzell,,true,93753290,true,,,16,489000,false,3,73,Schmuckstück mit schönem Gartenanteil,https://www.immobilienscout24.de/expose/93753290,82194
,,true,true,Fürstenfeldbruck (Kreis),Alfred Kunz,Gröbenzell,,false,114013305,true,,,21,445000,false,2,67.89,KAPITALANLAGE/Vermietet - RESIDENZ an der Gröbenbachstraße - Luxus  - 2-Zi.-OG-Whg. mit Lift,https://www.immobilienscout24.de/expose/114013305,82194
,,true,true,München (Kreis),Kristian Budimir,Aschheim,,false,114261009,true,,,17,719000,false,3,104,Große 3 Zimmer Wohnung mit Einbauküche sofort frei,https://www.immobilienscout24.de/expose/114261009,85609
Putzbrunner Straße 1,,true,true,München (Kreis),Nikolaus Beiler,Ottobrunn,,false,115219383,false,48.06565,11.66135,6,359000,false,2,70.1,Kapitalanlage - Im Herzen Ottobrunns gut geschnittene 2-Zimmer Wohnung mit Loggia,https://www.immobilienscout24.de/expose/115219383,85521
,,true,false,München (Kreis),Walter Schuler,Taufkirchen,,false,114877104,false,,,12,589000,false,2.5,84.5,Gepflegtes Wohnen in Alt-Taufkirchen,https://www.immobilienscout24.de/expose/114877104,82024
,,true,true,München,Sonja Boeck,Trudering,,true,114811403,true,,,14,498000,false,2,65.66,"Neuwertige, sonnige Wohnung mit großem Westbalkon in moderner Stadtvilla",https://www.immobilienscout24.de/expose/114811403,81827
Cramer-Klett-Str. 2,,true,true,München (Kreis),Albrecht Pscheidt,Neubiberg,,false,114611494,true,48.07171,11.67746,13,450000,false,3,78,Familienfreundliche 3-Zi-Wohnung in Neubiberg,https://www.immobilienscout24.de/expose/114611494,85579
,,true,true,München (Kreis),Sebastian Foisel,Unterschleißheim,,false,115183417,true,,,8,449000,false,2,66.74,Helle und gut geschnittene 2-Zimmer-Eigentumswohnung mit großer Dachterrasse in Unterschleißheim,https://www.immobilienscout24.de/expose/115183417,85716
,,true,true,Dachau (Kreis),tell immobilien e.K. Inhaber Bernhard Umstädter,Dachau,,false,112260290,false,,,9,670000,false,3,96,Großzügige Dreizimmer-Wohnung mit herrlicher Dachterrasse in Bestlage von Dachau,https://www.immobilienscout24.de/expose/112260290,85221
Kirchenstraße .,,true,true,Fürstenfeldbruck (Kreis),,Germering,,false,113364285,true,48.13481,11.35821,8,249000,false,3,75,"*reserviert* Tolle 3-Zimmer-Wohnung in Germering, Garage. Provisionsfrei! Attraktiv durch Erbpacht!",https://www.immobilienscout24.de/expose/113364285,82110
,,true,false,Fürstenfeldbruck (Kreis),Stamatia Beka,Germering,,false,114970623,false,,,5,549000,false,4,76,Super schöne 4 Zimmerwohnung,https://www.immobilienscout24.de/expose/114970623,82110
,,true,true,Fürstenfeldbruck (Kreis),Stamatia Beka,Germering,,false,114970534,false,,,5,369000,false,2,61,Super schöne 2 Zimmerwohnung,https://www.immobilienscout24.de/expose/114970534,82110
,,true,false,München (Kreis),Robert Heimhuber,Haar,,false,115291934,true,,,10,388000,false,3,68,Freie & ruhig gelegene 3 Zimmerwohnung in Haar,https://www.immobilienscout24.de/expose/115291934,85540
Kriegerstraße 44b,,true,true,Fürstenfeldbruck (Kreis),Sascha Kern,Germering,,false,115435555,true,48.12269,11.35941,8,399000,false,2,64.5,Helle leerstehende 2-Zimmer Wohnung mit zwei sonnigen Balkonen,https://www.immobilienscout24.de/expose/115435555,82110
,,true,true,München (Kreis),Fritz N. Osterried,Ottobrunn,,false,115269702,true,,,18,495000,false,3.5,80,"3,5 Zi-Erdgeschoss-Wohnung mit Terrasse und Gartennutzung in Ottobrunn (S7)",https://www.immobilienscout24.de/expose/115269702,85521
Ludwig Thoma Straße *,,true,true,Dachau (Kreis),Roger Schwarze,Dachau,,true,114210442,false,48.26002,11.43775,2,370000,false,2,61,Charmante & provisionsfreie 2-Zimmerwohnung mit Balkon in DACHAU (Ludwig Thoma Straße),https://www.immobilienscout24.de/expose/114210442,85221
,,true,true,Fürstenfeldbruck (Kreis),,Puchheim,,false,115242760,true,,,23,469000,true,3.5,84,"Helle, attraktiv geschnittene und möblierte 3,5-Zi.-Whg. inkl. Stellplatz - bewohnt von Eigentümer",https://www.immobilienscout24.de/expose/115242760,82178
Obere Lagerstrasse     Whg. 26 19,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,115061039,false,48.17584,11.35254,9,772700,false,4,114.47,Herrliche 4 Zimmer-Maisonett-Whg. mit Süd-West Balkon und TG-Platz in ruhiger Lage! Frei ab 01.03.,https://www.immobilienscout24.de/expose/115061039,82187
,,true,true,München (Kreis),Ina Gömleksiz,Unterschleißheim,,true,115419147,true,,,9,690000,false,3,99.36,Schöne 3- Zimmerwohnung über 2 Etagen in ruhiger Lage,https://www.immobilienscout24.de/expose/115419147,85716
Obere Lagerstr.  Whg. 45 19a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114651577,false,48.17599,11.3523,11,423200,false,2,60.97,"Anlageobjekt! Moderne, helle 2 Zimmer-Wohnung mit Süd-Balkon, Fahrstuhl und TG Platz!",https://www.immobilienscout24.de/expose/114651577,82178
Obere Lagerstr.  Whg. 44 19a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114651372,false,48.17599,11.3523,13,535900,false,2,79.38,"Anlageobjekt! Moderne, helle 2 Zimmer-Wohnung mit Süd-Balkon, Fahrstuhl und TG Platz in Puchheim!",https://www.immobilienscout24.de/expose/114651372,82178
Obere Lagerstrasse     Whg. 34 19a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114525727,true,48.17599,11.3523,16,767100,false,4,113.05,"Herrliche 4,5 Maisonettwohnung mit Süd-West Balkon und TG-Platz in ruhiger Lage!",https://www.immobilienscout24.de/expose/114525727,82187
Obere Lager Whg. 30 19 a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114525087,false,48.17599,11.3523,9,433600,false,2,62.98,"Helle, moderne 2 Zimmer-Süd-Terrassenwohnung in sehr ruhiger Lage! Sofort frei!",https://www.immobilienscout24.de/expose/114525087,82187
Obere Lagerstrasse     Whg. 43 19b,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,115122110,true,48.17615,11.35217,16,778600,false,4,114.19,"Helle, moderne 4,5 ZKB mit Süd-West Balkon, EBK und TG-Platz in ruhiger Lage!",https://www.immobilienscout24.de/expose/115122110,82187
Obere Lager Whg. 13 17a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,115233092,true,48.17575,11.35205,17,795500,false,4,118.33,"Große, moderne 4,5 Dachterrassenwohnung mit zus. Balkon in Süd-West Balkon",https://www.immobilienscout24.de/expose/115233092,82187
Obere Lager Whg. 10 17a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114528776,false,48.17575,11.35205,13,531300,false,3,77.39,Anlageobjekt! Herrliche 3 Zimmer-Balkonwohnung mit moderner Ausstattung in sehr ruhiger Lage!,https://www.immobilienscout24.de/expose/114528776,82187
Obere Lagerstr.  Whg. 14 17a,,true,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114391895,false,48.17575,11.35205,16,543100,false,2,80.29,"Vermietet! Exklusive, gepflegte 2-Zimmer-Maisonette-Wohnung mit Balkon in Puchheim",https://www.immobilienscout24.de/expose/114391895,82178
,,true,true,Dachau (Kreis),08139 802606 Oberbayerische Immobilien Röhrmoos,Dachau,,false,113268762,false,,,8,398000,false,3,75,"DACHAU Am Fuße der Altstadt, helle.schöne 3 Zimmer Wohnung im 1.OG im 3 Fam.-Haus, gr.Balk",https://www.immobilienscout24.de/expose/113268762,85221
Ludwig-Thoma-Str. 21-23,,true,true,Dachau (Kreis),Sascha Kern,Dachau,,true,109252389,false,48.26259,11.43787,10,475000,false,3,75.54,"Altstadtwohnung Dachau, 3 Zimmer mit großer Balkonterrasse zum Mühlbachpark",https://www.immobilienscout24.de/expose/109252389,85221
Obere Lager       Whg. 16 17b,,false,true,Fürstenfeldbruck (Kreis),Christiane Lembert,Puchheim,,true,114650134,false,48.17589,11.35189,12,563600,false,3,79.15,"Anlageobjekt! Herrliche 3 Zimmer-Gartenwohnung mit Parkett, Fahrstuhl in sehr ruhiger Lage!",https://www.immobilienscout24.de/expose/114650134,82187
,,true,true,Dachau (Kreis),Anett Müller,Dachau,,false,114054081,true,,,14,940000,false,4,148,Exklusive Maisonette-Wohnung mit Dachterrasse,https://www.immobilienscout24.de/expose/114054081,85221
,,true,true,Dachau (Kreis),08139 802606 Oberbayerische Immobilien Röhrmoos,Dachau,,false,110478489,false,,,22,398000,false,3,74.71,"Dachau nh. Altstadt 5 Fußmin z.Stadtbahnhof,helle,schöne 3 Zimmer Wohnung+Hobbyr im 3 Fam-Haus, Balk",https://www.immobilienscout24.de/expose/110478489,85221
Riemenschneiderstr. 3,,true,true,München (Kreis),,Ottobrunn,,false,115295563,true,48.06553,11.68956,3,490000,true,3,70.05,Provisionsfrei - Attraktive helle 3-Zimmer-Wohnung mit Balkon und TG in Ottobrunn,https://www.immobilienscout24.de/expose/115295563,85521
,,true,true,München (Kreis),Desirée Schmidt,Taufkirchen,,true,112828526,false,,,3,635000,false,3,72,Neubau Wohnung am Waldrand,https://www.immobilienscout24.de/expose/112828526,82024
Lanzenhaarerstr. 1b,,true,false,München (Kreis),Florian Boos,Oberhaching,,true,114303221,true,48.02531,11.59607,10,640200,false,3,106.7,Gut geschnittene EG Wohnung mit Süd-Garten + 2.Terrasse  im Herzen von  Oberhaching,https://www.immobilienscout24.de/expose/114303221,82041
,,false,false,Dachau (Kreis),Alexandra Oberholzner,Dachau,,false,113484938,false,,,4,399000,false,3,76,"Bezaubernd anders-
Gemachtes Nest für Kapitalanleger!",https://www.immobilienscout24.de/expose/113484938,85221
Münchner Str. 22,,true,true,München (Kreis),Dipl.-BW (FH) Harald Palzer,Putzbrunn,,false,114126731,true,48.07799,11.71089,15,385000,false,2,64,"Sonnige 2-Zimmer-Wohnung mit 2 Balkonen, EBK und TG-Stellplatz in Bestlage Putzbrunn",https://www.immobilienscout24.de/expose/114126731,85640
Carl-von-Linde-Strasse 5,,true,true,München (Kreis),Robert Hoser,Unterschleißheim,,true,115445337,true,48.28875,11.57996,10,280000,false,3,88,Gepflegte sehr preiswerte 3 Zimmerwohnung mit noch 50 Jahren Erbpacht,https://www.immobilienscout24.de/expose/115445337,85716
,,true,true,München (Kreis),Büro München,Unterschleißheim,,false,115310197,true,,,9,180000,false,2,60,Perfekte S-Bahn Anbindung - Erbbaurecht,https://www.immobilienscout24.de/expose/115310197,85716
Franzstraße 15,,true,true,Fürstenfeldbruck (Kreis),Frank Wunderlich,Olching,,true,115295633,true,48.21605,11.35127,18,629000,true,3.5,94,"Neuwertige und lichtdurchflutete 3,5-Zimmer-Wohnung mit vielen Extras in Olching",https://www.immobilienscout24.de/expose/115295633,82140
,,false,false,Fürstenfeldbruck (Kreis),Alexandra Oberholzner,Olching,,false,114198567,false,,,2,556000,false,3,78,"Gemütlich und Zentral -
Ideal für Pendler",https://www.immobilienscout24.de/expose/114198567,82140
,,true,true,Fürstenfeldbruck (Kreis),Robert Muckenthaler,Olching,,false,115402628,true,,,20,437000,false,2,62,Betreutes Wohnen für Kapitalanleger!,https://www.immobilienscout24.de/expose/115402628,82140
Zugspitzstrasse 4,,true,true,München (Kreis),,Kirchheim bei München,,false,115268376,true,48.16218,11.75974,5,680000,false,4,95,4 Zi ETW Kirchheim-Heimstetten,https://www.immobilienscout24.de/expose/115268376,85551
,,false,false,Fürstenfeldbruck (Kreis),Sebastian Weigert,Eichenau,,false,106765097,false,,,5,480000,false,3,75,immotausch.expert: Moderne 3-Raum-Wohnung mit großem Garten in Eichenau gegen 2-Zi-Wohnung im LK FFB,https://www.immobilienscout24.de/expose/106765097,82223
,,true,true,Fürstenfeldbruck (Kreis),Andreas Wendling,Olching,,true,113162314,true,,,16,695000,false,4,108,"Wohnung für jedes Alter - mit Stil, hohe Wohnqualität 3-Zi.-Erdgeschoss-Gartenwhg. Olching/Esting",https://www.immobilienscout24.de/expose/113162314,82140
,,true,false,Ebersberg (Kreis),Klaus Geltl,Vaterstetten,,false,113194642,true,,,11,895000,false,3,158,3-Zimmer-Luxus-Wohnung in Vaterstetten zum Selbstbezug *,https://www.immobilienscout24.de/expose/113194642,85591
,,true,true,München (Kreis),Maximilian Schmidt,Grasbrunn,,false,114654730,false,,,12,495000,false,3,88,Hell + Ruhig + Gemütlich • 3-Zi-Dachwohnung in Grasbrunn,https://www.immobilienscout24.de/expose/114654730,85630
,,true,true,Ebersberg (Kreis),Robert Gillhuber,Vaterstetten,,false,115441085,true,,,9,490000,false,4,93,"Kapitalanlage! Gepflegte und praktische 3,5-Zimmer-Eigentumswohnung in Baldham (S4)",https://www.immobilienscout24.de/expose/115441085,85598
,,false,false,Ebersberg (Kreis),Horst Wettig,Vaterstetten,,false,106196633,true,,,19,729000,false,4,160,phänomenale Penthouse-Wohnung mit TG Platz,https://www.immobilienscout24.de/expose/106196633,85598
,,false,true,Ebersberg (Kreis),Robert Swatosch,Vaterstetten,,false,114508476,false,,,11,449000,false,3,80,Hier lässt es sich gut leben,https://www.immobilienscout24.de/expose/114508476,85598
