address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,false,München,Dennis Hirschberger,Am Hart,,false,120351047,true,,,8,420000,false,2,69.65,Zur Kapitalanlage! Charmante 2-Zi.-ETW in München - Am Hart - jetzt online besichtigen!,https://www.immobilienscout24.de/expose/120351047,80937
,,false,true,München,Alexander Sedlmair,Hasenbergl,,false,120173235,false,,,12,405000,false,3,69.45,**Willkommen im Münchner-Norden** 3 Zimmer-Eigentumswohnung mit West-Loggia-Balkon,https://www.immobilienscout24.de/expose/120173235,80933
,,true,true,München,,Untermenzing,,false,120482829,true,,,13,535000,true,3,70.6,"Provisionsfreie Wohnung mit drei Zimmern sowie Balkon und EBK in Untermenzing, München",https://www.immobilienscout24.de/expose/120482829,80999
,,true,true,München,Andreas Klatt,Hadern,,false,119915620,true,,,12,787600,false,5.5,105,"Ideal für die ganze Familie: Außergewöhnlich geschnittene 5,5-Zimmer-Wohnung!",https://www.immobilienscout24.de/expose/119915620,80689
,,true,true,München,Heiner Nies,Am Hart,,false,118436869,true,,,30,870000,false,4,105,TOP-Lage! Attraktive 4-Zi.-Maisonette-Whg in bester Wohnlage mit 2 Balkone und Garage!,https://www.immobilienscout24.de/expose/118436869,80937
,,true,true,München,,Hadern,,false,117087833,true,,,14,500000,false,2,64.27,WEIGERT: Stilvolle 2-Zimmer-Dachterrassenwohnung mit zusätzlichem Balkon in Großhadern,https://www.immobilienscout24.de/expose/117087833,81375
Berg-am-Laim-Str. 69,,true,false,München,Berthold Johannes Drescher,Berg am Laim,,false,121419902,false,48.13119,11.61829,54,759000,false,3,88.49,"*** Gelegenheit *** Luxus-Wohnung im DG mit phänomenaler, uneinsehbarer Dachterrasse zu verkaufen",https://www.immobilienscout24.de/expose/121419902,81673
Berg-am-Laim-Str. 69,,true,false,München,Berthold Johannes Drescher,Berg am Laim,,false,120936064,false,48.13119,11.61829,21,737000,false,3,85,*** Gelegenheit *** 1 von 2 nebeneinander verbundenen (leicht wieder zu trennenden) Wohnungen ***,https://www.immobilienscout24.de/expose/120936064,81673
Berg-am-Laim-Str. 69,,true,false,München,Berthold Johannes Drescher,Berg am Laim,,false,120782822,false,48.13116,11.61828,24,695000,false,3,81,Luxus-3-Zimmer-Wohnung mit terrassenartiger Loggia *** Exklusiv und mit Liebe zum Detail saniert ***,https://www.immobilienscout24.de/expose/120782822,81673
,,true,false,München,Peter Klages,Untermenzing,,false,121114653,true,,,31,470000,false,3,70,"Prov.frei! Gemütliche 3 Zimmer-Wohnung
in schöner, zentraler Wohnlage - ideale Kapitalanlage",https://www.immobilienscout24.de/expose/121114653,80997
,,true,false,München,Peter Klages,Untermenzing,,false,118839200,true,,,31,470000,false,3,70,"Provisionsfrei! Untermenzing: Gemütliche 3 Zimmer-Wohnung
in schöner, zentraler Wohnlage",https://www.immobilienscout24.de/expose/118839200,80997
,,true,true,München,,Hasenbergl,,false,120520189,true,,,12,489000,true,3,75,"PROVISIONFREI Drei Zimmer Wohnung in ruhiger Lage in München, Hasenbergl, bezugsfrei",https://www.immobilienscout24.de/expose/120520189,80933
,,false,false,München,Julius Hilgart,Bogenhausen,,false,119488667,false,,,5,450000,false,2,69,Kapitalanlage für Investoren!,https://www.immobilienscout24.de/expose/119488667,81925
,,true,true,München,Bernd S. Socher,Feldmoching,,false,120926125,true,,,6,380000,false,2,60,"Schöne 2-Zimmer-Whg. mit ca. 60 m² Wonfläche, Loggia-Balkon; 5. OG, Lift; In begehrter Wohnlage.",https://www.immobilienscout24.de/expose/120926125,80995
,,true,true,München,Romina Lidl,Obersendling,,false,117130191,true,,,26,719800,false,3,72.63,Obersendling: moderne 3-Zimmer Whg. ,https://www.immobilienscout24.de/expose/117130191,81379
,,true,true,München,Marina Jung,Obersendling,,false,117611685,true,,,12,719800,false,3,72.36,"*sonnige* neuwertige, provisionsfreie 3-Zi.-Wohnung am Südpark, U-Bahnnähe",https://www.immobilienscout24.de/expose/117611685,81379
Weltenburgerstraße 47,,true,true,München,Maklerbüro  Grzimek,Bogenhausen,,true,120536265,true,48.14332,11.62754,45,739000,false,3.5,99,"Ruhige 3,5 Wohnung mit 2 großen Balkonen und optionalen Tiefgaragenstellplatz",https://www.immobilienscout24.de/expose/120536265,81677
,,true,false,München,Andrea König,Obersendling,,true,117804388,false,,,9,430000,false,3,72.8,Gut geschnittene 3-Zimmer-Erdgeschosswohnung in Obersendling,https://www.immobilienscout24.de/expose/117804388,81379
,,true,false,München,Maximilian Weigl,Obersendling,,false,120306495,true,,,10,499000,false,3,73,"Schöne, renovierte 3-Zimmer-Eigentumswohnung mit sonnigem Balkon in Obersendling",https://www.immobilienscout24.de/expose/120306495,81379
,,true,true,München,Büro München,Pasing,,true,120344681,false,,,2,255000,false,3,68,Südbalkon sucht Eigentümer oder Kapitalanleger für Top Lage,https://www.immobilienscout24.de/expose/120344681,81249
,,true,true,München,Wilfried Hake,Bogenhausen,,false,116805766,true,,,15,825000,false,3,82,"Sonnige 3-Zimmer-Wohnung in München-Bogenhausen, voll-möbliert",https://www.immobilienscout24.de/expose/116805766,81927
,,true,true,München,VON POLL IMMOBILIEN Shop München,Bogenhausen,,false,120866118,true,,,14,735000,false,3,98,Schöne 3-Zimmer-Wohnung im Cosimapark mit großen Balkon,https://www.immobilienscout24.de/expose/120866118,81927
Karl-Hromadnik-Str. 2,,true,true,München,Matthias Ruckh,Pasing,,false,121297103,true,48.13717,11.45672,13,496000,true,3,69,Freundliche Drei-Zimmer-Wohnung in Pasing (vermietet),https://www.immobilienscout24.de/expose/121297103,81241
Dülferstraße 23,,true,true,München,Kurt Pfister,Hasenbergl,,false,118776556,true,48.21342,11.5531,28,599000,false,5,120,3 Zimmer-Wohnung plus 55 m² Wohnfläche zum Selbstausbau - BITTE TEXT LESEN -,https://www.immobilienscout24.de/expose/118776556,80933
,,true,false,München,Christian Pelger,Obersendling,,true,115918853,false,,,9,599000,false,2,65,"München, Thalkirchen ""Naturnahe Wohnung mit Garten in Münchner Vorstadt"" (200111)",https://www.immobilienscout24.de/expose/115918853,81379
,,true,true,München,Alexander Rühlemann,Obersendling,,false,120236766,true,,,23,920000,false,2.5,108,"Thalkirchen - Penthouse mit über 125 qm großer Dachterrasse, 2,5 Zi., Hobbyraum & offener Design-Küc",https://www.immobilienscout24.de/expose/120236766,81379
Planegger Str. 83,,true,true,München,Nymphenburg GmbH Werner Pordzik,Pasing,,false,118040858,false,48.1366,11.45411,3,395000,false,3,70,Helle 3 Zimmer Wohnung,https://www.immobilienscout24.de/expose/118040858,81241
,,true,false,München,Florian Konrad,Obermenzing,,false,121163094,true,,,18,728000,false,3,87.62,AUF ZWEI ETAGEN: NAHEZU NEUWERTIGE 3-ZI.-WHG. MIT GARTEN IN MÜNCHEN-OBERMENZING,https://www.immobilienscout24.de/expose/121163094,81245
Georg-Winkler-Straße 18,,true,false,München,Mathias Schwanke,Feldmoching,,true,114860486,false,48.21643,11.53868,4,861100,false,3,101.32,3 Zimmer Erdgeschosswohnung mit zwei Bädern und optimaler Süd-West Ausrichtung,https://www.immobilienscout24.de/expose/114860486,80995
Possenhofener Straße 28,,true,true,München,Mathias Schwanke,Forstenried,,false,117648921,false,48.09886,11.50009,12,997000,false,3,87.65,Traumhafte Dachgeschosswohnung über die gesamte Etage,https://www.immobilienscout24.de/expose/117648921,81476
,,true,true,München,Michael Rost,Bogenhausen,,true,121116208,true,,,17,355000,false,2.5,61.35,"Seltenheit in Bogenhausen: Gartenwohnung (Erbpacht) mit 2,5 Zimmern mit eigenem Zugang",https://www.immobilienscout24.de/expose/121116208,81927
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115414001,false,,,3,326500,false,2,60.95,Reine Kapitalanlage in München (Denning),https://www.immobilienscout24.de/expose/115414001,81927
,,true,true,München,Kerstin Beck,Pasing,,true,120683275,true,,,13,452500,false,3,94.7,Erbpacht! Lichtdurchflutete 3-Zimmer-Dachterrassenwohnung mit unverbaubarem Blick ins Grüne,https://www.immobilienscout24.de/expose/120683275,81241
Seeshaupterstrasse 14,,true,true,München,Tannhäuser Creativ Haus Baugesellschaft,Forstenried,,true,121006176,false,48.09771,11.49925,7,849000,false,3,85,"Charmante NEUBAU Maisonette-Whg.: 2 Zi. + Studio, Lift, sonnige kl. Dachterrasse, U3",https://www.immobilienscout24.de/expose/121006176,81476
Carl-Orff-Bogen 85,,true,true,München,Axel Wolf,Freimann,,true,121241350,true,48.20249,11.60446,30,695000,false,3,96,"""Haus in Haus"" mit sonniger Terrasse und Garten in gepflegter und idylischer Umgebung",https://www.immobilienscout24.de/expose/121241350,80993
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115414000,false,,,4,436000,false,3,81.41,Reine Kapitalanlage im Erdgeschoss in München-Denning,https://www.immobilienscout24.de/expose/115414000,81927
,,true,false,München,Marco Lünendonk,Bogenhausen,,false,115413776,false,,,4,367900,false,2,69.66,Meine Kapitalanlage in München - Denning,https://www.immobilienscout24.de/expose/115413776,81927
,,true,true,München,Nora Pfeifer,Obermenzing,,false,121121196,true,,,10,435000,false,2,62,"Ruhig gelegene, charmante 2-Zimmer-Wohnung in Obermenzing",https://www.immobilienscout24.de/expose/121121196,81245
,,false,false,München,Martin Planegger,Freimann,,false,116731530,false,,,15,480000,false,2,61,Kapitalanlage in München - Freimann,https://www.immobilienscout24.de/expose/116731530,80939
,,true,true,München,Patrick Sachenbacher,Bogenhausen,,false,119990304,true,,,22,585000,false,3,84,Schön renovierte 3- Zimmer Wohnung in Englschalking / Bogenhausen,https://www.immobilienscout24.de/expose/119990304,81927
,,true,true,München,,Bogenhausen,,false,121424405,true,,,5,775000,true,4,130,Großzügige familiengerechte 4 Zimmer-EG-Terrassenwohnung in München-Bogenhausen-Englschalking,https://www.immobilienscout24.de/expose/121424405,81927
,,false,false,München,,Ramersdorf,,false,106862780,false,,,5,650000,false,4,91,immotausch.expert: 4 Zi-Wohnung mit kleinem Garten in Ramersdorf vs. kleines Haus/größere Wohnung,https://www.immobilienscout24.de/expose/106862780,81549
,,true,true,München,Bernard Tolj,Perlach,,false,114991608,false,,,8,475000,false,3,71.96,GOI: Schöne 3 Zi Etagenwohnung zum Selbstbezug oder Kapitalanlage,https://www.immobilienscout24.de/expose/114991608,81737
,,true,true,München,Andreas Wendling,Harlaching,,true,120818379,true,,,16,489000,false,2,89,"Barrierefrei wohnen- Ideal für jedes Alter- Große 2-Zi.-Erdgeschoss-Wohnung, Mü.-Harlaching Nähe KH",https://www.immobilienscout24.de/expose/120818379,81545
,,true,false,München,Marco Lünendonk,Obermenzing,,false,115413983,false,,,4,498000,false,3,73.98,Reine Kapitalanlage - vermietete Dreizimmerwohnung in Obermenzing,https://www.immobilienscout24.de/expose/115413983,81245
,,false,false,München,Stefan Winter,Bogenhausen,,false,121392162,false,,,11,550000,false,3,74.89,Kapitalanlage! Sehr ruhig gelegene 3-Zimmer-Wohnung in Bogenhausen-Daglfing,https://www.immobilienscout24.de/expose/121392162,81927
,,true,false,München,VON POLL IMMOBILIEN Shop München,Obermenzing,,false,120866109,false,,,15,499000,false,3,74.1,Betongold in Obermenzing: 3-Zimmerwohnung im Dachgeschoss zur Kapitalanlage,https://www.immobilienscout24.de/expose/120866109,81245
,,true,false,München,VON POLL IMMOBILIEN Shop München,Obermenzing,,false,120866069,false,,,16,519000,false,3,74.1,BETONGOLD: Dachgeschosswohnung zur Kapitalanlage in Langwied-Obermenzing,https://www.immobilienscout24.de/expose/120866069,81245
,,true,true,München,Kati Pesth,Obermenzing,,false,120776594,true,,,13,499000,false,4,95,"PROVISIONSFREI - 3,5 ZIMMER ERBPACHTWOHNUNG - PASING/OBERMENZING",https://www.immobilienscout24.de/expose/120776594,81245
,,true,true,München,Korab Ukaj,Obermenzing,,false,120711619,true,,,13,530000,false,3,74.53,Top moderne und lichtdurchflutete 3-Zimmer-Eigentumswohnung in sehr ruhiger Lage,https://www.immobilienscout24.de/expose/120711619,81245
,,true,true,München,Achim Bliemeister,Freimann,,true,121086569,true,,,18,375000,false,3,71,BEZUGSFREI: Traumhaft ruhig gelegene 3-Zimmer-Wohnung im Erbbaurecht in Freimann / Nä. U6,https://www.immobilienscout24.de/expose/121086569,80939
,,true,false,München,Peter Deuse,Pasing,,false,118753019,false,,,21,595000,false,2,67,Pasing - Bezugsfreie 2-Zi.-Garten-Maisonette-Wohnung zzgl. bewohnbaren Hobbyraum,https://www.immobilienscout24.de/expose/118753019,81243
,,false,false,München,Andreas Baumann,Harlaching,,true,119229545,false,,,6,920000,false,2,76.1,Direkt am Perlacher Forst: Traumhafte 2-Zi.-Gartenwohnung mit ruhigem Gartenanteil,https://www.immobilienscout24.de/expose/119229545,81545
,,true,true,München,Andreas Schwabe,Aubing,,false,121392186,true,,,15,449000,false,3,69.19,3-Zimmer-Wohnung in München-Westkreuz,https://www.immobilienscout24.de/expose/121392186,81243
,,true,true,München,Stephan Michl,Allach,,false,117323486,false,,,6,889900,false,3,100.32,AIGNER - 360°- Besichtigungstour - 3-Zimmer Dachgeschosswohnung mit Südterrasse,https://www.immobilienscout24.de/expose/117323486,80999
Kreillerstrasse 44,,true,true,München,Wolfgang von Anhalt,Berg am Laim,,true,114531571,false,48.12678,11.6363,17,749000,false,2,88.31,"Alpenblick Dachterrassen Wohnung Neubau, direkt an U­2 Josephsburg, Südausrichtung, vermietet",https://www.immobilienscout24.de/expose/114531571,81673
Lüderitzstraße 20,,true,true,München,Dr. D. Ruisz,Bogenhausen,,false,121398582,true,48.14329,11.64385,10,595000,true,2,60,"2-Zimmer Dachgeschosswohnung mit Südost-Terrasse, direkt am Denninger Anger",https://www.immobilienscout24.de/expose/121398582,81929
,,true,true,München,Berthold Johannes Drescher,Forstenried,,false,120403858,true,,,24,680000,false,3,76.7,"*** Sofort bezugsfrei *** Neuwertige, exklusive 3-Zimmer Wohnung in ruhiger, idyllischer Lage",https://www.immobilienscout24.de/expose/120403858,81476
,,true,true,München,Franz Donnert,Aubing,,false,121358706,true,,,8,430000,false,3,69,Ruhige und familienfreundliche 3-Zimmer-Eigentumswohnung im begehrten Westkreuz,https://www.immobilienscout24.de/expose/121358706,81243
,,true,false,München,Günther Krähling,Solln,,true,121013689,true,,,9,795000,false,3,110,Sonnige Gartenwohnung in Solln,https://www.immobilienscout24.de/expose/121013689,81479
,,true,true,München,Hiereth Vermittlung durch Immobilien Hiereth,Obermenzing,,false,120068387,false,,,10,580000,false,3,75.28,+++Kapitalanleger aufgepasst! - 3 ZKB OG-Wohnung/Balkon/TG-Stellplatz in München-Obermenzing+++,https://www.immobilienscout24.de/expose/120068387,81245
Kristallstr. 11,,true,true,München,R. Meierlohr,Feldmoching,,false,120487261,false,48.21409,11.48656,14,740000,false,3,87.12,Freie 3 Zi.-Dachgeschoss-Traum-Wohnung mit großer Dachterrasse in München-Ludwigsfeld,https://www.immobilienscout24.de/expose/120487261,80995
Ernst-Haeckel-Straße 24,,true,true,München,Günther Schwanke,Untermenzing,,true,113687217,false,48.19262,11.45359,6,799000,false,3,92.44,Renditeobjekt: Großzügige 2 Zimmer Wohnung mit Hobbykeller und optimaler Süd-Terrasse,https://www.immobilienscout24.de/expose/113687217,80999
,,true,true,München,Ihr McMakler Team,Bogenhausen,,false,120836179,true,,,10,599000,false,4,94,Urbanes Wohnen in München-Bogenhausen gestalten: 4-Zi.-ETW mit Balkon und TG!,https://www.immobilienscout24.de/expose/120836179,81927
,,true,true,München,,Feldmoching,,false,118978243,true,,,22,940000,true,4,132,Rarität: Perfekte 4-Zimmer-Maisonette-Wohnung mit Balkon und Dachterrasse,https://www.immobilienscout24.de/expose/118978243,80995
,,true,true,München,Christian  Bender,Untermenzing,,true,121118577,true,,,7,820000,false,3,84,"Maisonettewohnung im Stil eines Reihenhauses, Garten, Balkon, EG+OG+UG im schönen Allach",https://www.immobilienscout24.de/expose/121118577,80999
,,false,false,München,Robert Pauly,Allach,,false,114791414,false,,,7,473000,false,2,61.94,Baubeginn erfolgt! Lichtdurchflutete 2-Zimmer Wohnung in München-Allacher Lohe,https://www.immobilienscout24.de/expose/114791414,80997
Fasanjägerstraße 3,,true,true,München,Silvia Russwurm,Perlach,,true,106028315,false,48.10514,11.62031,0,439000,true,2,60,"FREIE, HERRLICH RENOVIERTE 2 ZI-WHG., MÜ-Perlach, ca. 60qm, Balkon, prov.-frei",https://www.immobilienscout24.de/expose/106028315,81737
,,true,true,München (Kreis),Angela Strahl,Gräfelfing,,false,120781252,true,,,17,535000,true,3.5,89,3.5Zi.Whg-Südbalkon-renoviert-ruhig-am Park-Erbpacht,https://www.immobilienscout24.de/expose/120781252,82166
,,true,false,München,Aydan Bölük,Perlach,,true,117862148,false,,,29,875000,false,4,97.51,"Die ""Perle"" der Wohnanlage",https://www.immobilienscout24.de/expose/117862148,81737
,,true,true,München,Stephan Warnecke,Harlaching,,false,115818420,false,,,15,995000,false,3,112.16,Eine Synthese aus dezenter Eleganz & Gemütlichkeit - Aufzug - Balkon - Arbeitsraum mit Duschbad,https://www.immobilienscout24.de/expose/115818420,81545
,,true,true,München,Alexander Busch,Solln,,true,121262491,true,,,6,990000,false,3,112,Hochwertig renovierte 3 Zimmer- Erdgeschosswohnung mit Garten in München-Solln,https://www.immobilienscout24.de/expose/121262491,81479
,,true,true,München,Nico Bachinger,Perlach,,false,120071461,true,,,12,935000,false,4,113,MÜNCHEN-ALTPERLACH: ELEGANTES WOHNEN MIT TERRASSE!,https://www.immobilienscout24.de/expose/120071461,81737
,,true,true,München,Projekt M Immobilien GmbH,Bogenhausen,,false,121354702,true,,,24,756000,false,2,82,Stilvolles Wohnen in Johanneskirchen - Moderne 2 Zimmer Dachgeschosswohnung mit Balkon und Galerie,https://www.immobilienscout24.de/expose/121354702,81929
,,true,false,München,Antonia Schuhbauer,Solln,,false,119700897,true,,,6,890000,false,3,113,WILLKOMMEN IN SOLLN,https://www.immobilienscout24.de/expose/119700897,81479
,,true,true,München,Rudolf Jakob Sewald,Perlach,,false,116482785,true,,,13,599000,false,4,100,Altperlach - toll geschnittene 4-Zi.-Wohnung mit viel Platz für die Familie,https://www.immobilienscout24.de/expose/116482785,81735
,,true,true,München,Cem Saritas,Fürstenried,,true,114989521,false,,,16,450000,false,3,67.52,"Schöne, freie 3-Zimmer-Eigentumswohnung in Fürstenried",https://www.immobilienscout24.de/expose/114989521,81475
Dorfangerweg 101,,true,true,München (Kreis),Kristian Budimir,Unterföhring,,false,119200500,true,48.18704,11.64449,13,499000,false,2,60,++ Tolle 2 Zimmer Maisonette Wohnung ++,https://www.immobilienscout24.de/expose/119200500,85774
,,true,true,München (Kreis),Ulrike Piechotta,Neuried,,true,121184854,false,,,16,685000,false,3,99.8,3-Zi-Whng. in ruhiger Wohnlg. Neuried Erstbezug nach hochw. Renovierung PROVISIONSFREI,https://www.immobilienscout24.de/expose/121184854,82061
Buchenstraße 7,,true,true,München (Kreis),,Gräfelfing,,true,118976150,true,48.12975,11.43406,14,830000,false,3,104.4,"Traumhafte 3,5 Zimmer Wohnung in idyllischer Umgebung",https://www.immobilienscout24.de/expose/118976150,82166
,,true,true,München,Peter Enzenhöfer,Solln,,false,120068869,true,,,13,420000,false,2,68,Den Alpen so nah! Perfekte 2-Zimmer-Wohnung - Parkstadt Solln ,https://www.immobilienscout24.de/expose/120068869,81477
,,true,false,München,Ulrike Lippert,Solln,,false,115650512,true,,,19,495000,false,3,92,"Anleger aufgepasst!
3 Zimmer ETW in Solln",https://www.immobilienscout24.de/expose/115650512,81477
Gulbranssonstr. 47,,true,true,München,Gisela und Klaus Mayr,Solln,,false,120706861,false,48.0818,11.50441,11,434850,false,2.5,66.9,"Bezugsfreie 2,5 Zimmer Wohnung mit großer Westloggia in Parkstadt-Solln",https://www.immobilienscout24.de/expose/120706861,81477
,,true,true,München,Yvonne Belli,Solln,,true,119209632,false,,,10,895000,false,4,110,"München-Solln, Prinz-Ludwig-Höhe - 4 (- 5) Zi.-Gartenwhg., Sauna - VERKAUFT",https://www.immobilienscout24.de/expose/119209632,81479
,,true,true,München,Michael Seger,Obergiesing,,false,117080439,false,,,12,899000,false,3,105.4,Fasangarten - SELBSTBEZUG - tolle 3-Zimmerwhg. mit Südterrasse und Gartenanteil,https://www.immobilienscout24.de/expose/117080439,81549
,,true,true,München,Michael Seger,Obergiesing,,false,116809124,false,,,17,699000,false,3,87,"M-Fasangarten - exclusive 3,5-Zimmer-Galeriewohnung mit Südbalkon in 3-FamHaus",https://www.immobilienscout24.de/expose/116809124,81549
,,true,true,München,Michael Seger,Obergiesing,,false,116808564,false,,,9,899000,false,4,108,M-Süd - FREI werdende 4-Zimmer mit 38 m² Wohnküche u.Terrasse u. Balkon,https://www.immobilienscout24.de/expose/116808564,81549
,,false,true,München,Büro München,Forstenried,,true,121086962,true,,,11,855000,false,4.5,121,Familienfreundliche 4 1/2 Zimmer-Wohnung mit großem Gemeinschaftsgarten,https://www.immobilienscout24.de/expose/121086962,81476
,,true,true,München,Daniele M. Siebert,Aubing,,false,118247180,true,,,10,583000,false,3,77,"3-Zi-Wohnung in Aubing-Ost, Erstbezug 2015, ca. 77 qm, MODERN und BARRIEREFREI zugleich!",https://www.immobilienscout24.de/expose/118247180,81245
,,false,false,München,,Obergiesing,,false,118000348,true,,,4,330000,false,2,60.65,Brück Immobilien - Ansprechende 2 Zi.-Dachgeschosswohnung in einer Doppelhaushälfte ,https://www.immobilienscout24.de/expose/118000348,81549
,,true,true,München (Kreis),Andreas Hoffmann,Gräfelfing,,false,121011010,true,,,2,439000,false,3,73,SECRET SALE - Sonnige Wohnung mit großem Süd-Balkon und Blick ins Grüne,https://www.immobilienscout24.de/expose/121011010,82166
,,true,true,München (Kreis),Andreas Hoffmann,Gräfelfing,,false,120483523,true,,,26,459000,false,3,73,"Sonnige, ruhige Traumwohnung mit großem Süd-Balkon und Blick ins Grüne",https://www.immobilienscout24.de/expose/120483523,82166
,,true,true,München (Kreis),Andreas Hoffmann,Gräfelfing,,false,120483381,true,,,26,459000,false,3,73,"Sonnige, ruhige Traumwohnung mit großem Süd-Balkon und Blick ins Grüne",https://www.immobilienscout24.de/expose/120483381,82166
,,true,false,München,Maximilian Stapf,Perlach,,false,120710507,false,,,11,520000,false,4,88,Helle und gut geschnittene 4-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/120710507,81735
,,true,true,München,,Obergiesing,,true,121048560,true,,,19,875000,false,3,109.45,"Helle Dachgeschosswohnung mit 3 Zimmern, 3 Balkonen, EBK und TG-Stellplatz in Fasangarten",https://www.immobilienscout24.de/expose/121048560,81549
,,true,true,München (Kreis),Olaf Zucker,Gräfelfing,,false,121300720,true,,,11,479000,false,3,88.8,Großzügig geschnittene 3-Zimmer-Wohnung mit Südbalkon in Gräfelfing,https://www.immobilienscout24.de/expose/121300720,82166
,,true,true,München,Büro München,Solln,,false,121016758,true,,,11,655000,false,4,87,Bezugsfreie 4 Zimmer-Wohnung in Solln ,https://www.immobilienscout24.de/expose/121016758,81477
,,true,true,München,,Solln,,true,115994082,false,,,4,838000,false,3,86.47,Gartenwohnung mit schöner Privatsphäre.,https://www.immobilienscout24.de/expose/115994082,81477
,,true,true,München,Werner Pletzer,Allach,,false,118362054,true,,,11,419000,false,2,66.22,"Großzügige, attraktiv geschnittene 2-Zimmer Wohnung mit West- und Ostbalkon ",https://www.immobilienscout24.de/expose/118362054,85757
,,false,false,Dachau (Kreis),Maria Maier,Karlsfeld,,false,118136230,true,,,8,429000,false,3,75,KARLSFELD: Attraktive 3-Zimmer-Wohnung mit Balkon,https://www.immobilienscout24.de/expose/118136230,85757
,,true,true,Dachau (Kreis),Alexander Sedlmair,Karlsfeld,,false,120864689,false,,,13,398000,false,3,76.9,**PROVISIONSFREI!** München so nah! 3 Zimmer-Erdgeschoss-Eigentumswohnung,https://www.immobilienscout24.de/expose/120864689,85757
Flötnerweg 12,,true,true,München,Fabian Brüstle,Solln,,false,120067569,false,48.07543,11.51759,5,845300,false,2,77,Attraktive 2 Zimmer-Wohnung mit 3 Dachterrassen in Alt-Solln,https://www.immobilienscout24.de/expose/120067569,81479
,,false,false,München,Verena Panahi,Aubing,,true,115292902,true,,,16,698000,false,3,93,!!Charmante Terrassenwohnung mit Flair und großem Gartenanteil auf zwei Etagen im Münchner Westen!!,https://www.immobilienscout24.de/expose/115292902,81243
,,true,true,München,Wolfgang Marreck,Solln,,false,119412548,false,,,8,627000,false,2,70,Top renovierte 2-Zimmer-Terrassen-Wohnung im 1.OG in ruhiger Wohnlage von Solln,https://www.immobilienscout24.de/expose/119412548,81479
,,true,true,München,Roya Mohadjer,Aubing,,false,115620019,false,,,3,589000,false,3,71.76,AIGNER - Schöne 3-Zimmer Wohnung in Aubing,https://www.immobilienscout24.de/expose/115620019,81245
,,true,true,München,,Solln,,false,120221928,false,,,21,495000,false,2,93,Gepflegte 2-Zimmer-Wohnung mit Balkon und sehr interessantem Ausbaupotential im Souterrain,https://www.immobilienscout24.de/expose/120221928,81479
,,true,true,München,Valentine Insam,Fürstenried,,false,120817799,true,,,12,469000,false,3,71,"Schöne, gut geschnittene Eigentumswohnung mit 3 Räumen mit Blick ins Grüne in Fürstenried!",https://www.immobilienscout24.de/expose/120817799,81475
Industriestrasse 33,,true,true,München,Andreas  Kopka,Aubing,,false,121050423,false,48.15819,11.41675,29,869000,false,3.5,128,Neubau! Stilvolle Dachgeschoss- / Atelierwohnung in bester Lage in Alt-Aubing!,https://www.immobilienscout24.de/expose/121050423,81245
,,true,true,München,,Aubing,,false,120308875,true,,,16,745000,false,4,94.8,"Moderne, helle 4-Zimmer-Wohnung mit 2 Bädern und bestem Verkehrsanschluss",https://www.immobilienscout24.de/expose/120308875,81249
Derfflingerstr. 3,,false,false,München,Andreas Baumann,Forstenried,,true,119223836,false,48.07656,11.49304,3,898000,false,3,88.1,"Direkt am Forstenrieder Park: Familienfreundliche, elegante 3-Zimmer-Gartenwohnung mit Privatgarten",https://www.immobilienscout24.de/expose/119223836,81476
,,true,true,München,Manuel Ortiz,Trudering,,false,120184528,true,,,20,769000,true,3,83.07,"München - Trudering, Ihr neues zu Hause im Bajuwarenpark inkl. hochwertiger Einbauküche",https://www.immobilienscout24.de/expose/120184528,81825
,,true,true,München,Oliver Adami,Aubing,,false,116364457,true,,,15,485000,false,2,64.4,RESERVIERT: Schicke Dachgeschoß- Wohnung mit 2 Balkonen in ruhiger Wohnanlage,https://www.immobilienscout24.de/expose/116364457,81249
,,true,true,München,,Perlach,,true,116386802,true,,,8,383000,false,3,84,"Zur Kapitalanlage: Kauf auf Nießbrauchbasis
3-Zimmer ETW in ruhiger Lage in München-Altperlach",https://www.immobilienscout24.de/expose/116386802,81737
Bussardplatz 9,,true,true,Dachau (Kreis),Ottmar  Mayer,Karlsfeld,,false,121385066,true,48.22952,11.4809,14,650000,false,4,108.56,***Sofort einziehen und sich wohlfühlen***,https://www.immobilienscout24.de/expose/121385066,85757
,,true,true,Dachau (Kreis),Tanja Ertel,Karlsfeld,,false,120435301,true,,,19,487600,false,3,68.29,Zuhause sein – heißt magische Momente leben Herrliche 3 Zimmer Wohnung mit Süd-Balkon,https://www.immobilienscout24.de/expose/120435301,85757
,,true,true,Dachau (Kreis),"Christine, Sabine oder Stefan Spindler",Karlsfeld,,false,120337210,true,,,19,835000,false,5,110,"Karlsfeld: ""Familientraum!"" Großzügige 5-Zimmer-Garten-Wohnung (EG) in Neubauqualität",https://www.immobilienscout24.de/expose/120337210,85757
